epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.554251781855944,0.004272168636713299,5.221955034978019,9.990401813916096,4.484646910494214,0.047763003766764955,5.497220809997255,0.005640240390300174,4.735839539741983,8.813031647278338,3.8624628156326257,0.14090078937574005
1,5.319388321348562,0.01339307510552834,4.478660098102996,8.274339659834848,3.5550368760816378,0.18933513574587504,5.014838052061623,0.0285503234562217,4.016566566695972,7.238632947843902,2.954309441916797,0.31147819189225534
2,4.878309076463628,0.04173526776387994,3.901785606680605,7.0643325313175795,2.8708023047290694,0.3149436259947929,4.566928180843672,0.07331204497798974,3.555776468469172,6.360562947769554,2.4921009800069185,0.40124978522013643
3,4.527749963610125,0.0740300853172199,3.5163173928041687,6.311562109515234,2.462992017430863,0.39697022749767263,4.206291647534978,0.11706232730588134,3.227751981540602,5.787270986255335,2.2097732530321395,0.4623070907860386
4,4.238814361351063,0.10544268307999527,3.2210905266016785,5.759586550005155,2.1715187844875343,0.45504799744102054,3.976785656168538,0.14785061057003177,3.0077555592972405,5.400730797981729,2.0103677740547123,0.5016243599884364
5,4.027313679626264,0.13384044963858321,3.000278145374824,5.34836857146716,1.9495399705168976,0.5025484197901428,3.7494616682327138,0.1783715940805114,2.8134372839952,5.079759378316451,1.853012069831089,0.5365901365605544
6,3.8442351414286073,0.15942483687247566,2.8124027694601983,5.0037449733433625,1.7629953690117768,0.5416260154033385,3.6903572012974757,0.19367188743790803,2.7243093254310744,4.905860008845524,1.7397362481525966,0.5631113285157754
7,3.6805624921160143,0.185196782601284,2.65503142813885,4.726450265992914,1.6156653732909154,0.5743141136753742,3.5132023431371593,0.21481641870493792,2.5798104093524876,4.682246900643621,1.6343985378985502,0.5859309506671769
8,3.5334168316238035,0.20910008943902586,2.5115604187779668,4.472713896899568,1.480015000003172,0.6028345632605271,3.374668377135996,0.2470811163418147,2.4738717878144616,4.529702995098367,1.563147532235603,0.6019278101276379
9,3.400990155489231,0.22959260734478806,2.38853238938413,4.26222956530114,1.3686533508467726,0.628931178423195,3.2224268411072727,0.2695295541091841,2.361312993183428,4.37127561001875,1.493840437767457,0.6197800853440956
10,3.289090045849656,0.25032825753647076,2.281151012779586,4.0770279872860895,1.2683423075164695,0.6516344257465337,3.173440491709599,0.2769571884627245,2.335723153796731,4.3658732588072215,1.4929413123398412,0.6178099127770686
11,3.19030070930915,0.2657219590517311,2.1882436789882003,3.9193914768210645,1.1826338735398891,0.6711395583997931,3.090907213570475,0.29345772731638686,2.257237815324141,4.231811966518967,1.4163111353930162,0.6372738049054633
12,3.0792405340290694,0.2854781352456341,2.094470945072383,3.7700471603635624,1.1071418782553475,0.6900252667506362,3.0425894674959375,0.30374306726698974,2.2241742443989736,4.204321885795009,1.4026107702024129,0.6412642284905424
13,2.996543468166493,0.3002327475036521,2.0167036847421325,3.639458439595329,1.0357133413821915,0.7073556814725863,2.8695929913080405,0.33272765697630086,2.106067699373985,4.041421815098548,1.3401208299082152,0.655970664073618
14,2.920327925838579,0.3140565132090508,1.9479748801016443,3.527252560475723,0.9750468570763485,0.7212590639126901,2.985705530482405,0.30987976890924024,2.1832678135767276,4.174470653704234,1.3789670138748324,0.6519502561499878
15,2.851771939139919,0.3269216455437683,1.8858864284448602,3.4263046061184004,0.9200465540265098,0.7350816518785657,2.808339831274268,0.34311444127681306,2.0762574606185056,4.04663000948575,1.3427636330103387,0.6638683088148126
16,2.7881950577708774,0.33837661516222967,1.8322254478279298,3.344730180723662,0.8770024205323643,0.7457195909852794,2.7800856985216473,0.3495861815992667,2.0466548617019944,3.997805467474217,1.3083093900863005,0.6697686224348691
17,2.7231506604334457,0.3489632573573803,1.7756780889415116,3.254781882037741,0.8291657405165666,0.7589900833772621,2.7746720118179153,0.35552221272064716,2.0486421144556024,4.02365729223952,1.3184249721181636,0.6677468015192722
18,2.6716444527294234,0.3594873803580094,1.7301012930254447,3.184188622614487,0.7904073389145164,0.767399441569848,2.703443670194247,0.36870561385884576,1.9937295928056142,3.945012536961205,1.2812799408271605,0.6781083393632149
19,2.6208788460140937,0.3681984362964818,1.6858941917085544,3.1151209862540012,0.7526771860519176,0.7770341826215614,2.620656619066916,0.3778244154538427,1.9507081023065411,3.912508508747938,1.2794107342252925,0.6816034725928793
20,2.566304609759892,0.3789795843921031,1.6433876538954888,3.0540604670668587,0.7226907436513796,0.7850193698244491,2.623784362190005,0.3798594869873962,1.9514426719181392,3.9209252809772686,1.276158280601915,0.6819722323825165
21,2.5194522206579832,0.3872043773108029,1.604044967720232,2.9942026870777623,0.691055861695851,0.7932402076032543,2.557160906640938,0.39397694128995037,1.9182146821739723,3.899968404404971,1.2774897373324754,0.6877766276409432
22,2.4810013362563152,0.3950262673443725,1.5695611225437023,2.939538788221597,0.6604797333804993,0.8024709762577416,2.519029617684368,0.4003657547028697,1.9079416215298126,3.915363229581288,1.2933800680941465,0.6856114786334184
23,2.4332136020618664,0.4040429749556652,1.5335656906895878,2.8892169453643866,0.6366194834855244,0.8075408295677319,2.541899533203982,0.3953856161565197,1.9101115289281825,3.908970327056184,1.2752569450176492,0.687163597850167
