epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.226977006716071,0.022305583271566835,4.506151627137833,8.819715915154054,3.7000204884510333,0.16670594799130567,4.724275734555566,0.05432143724922623,3.8229322725923693,7.280634016450571,2.905495241257609,0.3036687728292784
1,4.281606487528761,0.11074295133613131,3.3402772594593806,6.303257186981468,2.4006651779233237,0.4054603812731069,3.9905267723088444,0.14656078766255962,3.074876996198479,5.803722217194888,2.1561576018686197,0.45983063782386635
2,3.624194487753269,0.2022229391290792,2.690014292322572,5.040081869747237,1.7643797379093045,0.5423127683429801,3.6026306412894202,0.20560914740885342,2.7178424774019088,5.146748331123469,1.8317664898487986,0.5286220049924997
3,3.2008266081695225,0.27232819115437357,2.288995696887928,4.2874134429956685,1.388009393841224,0.6286147334643475,3.3880318620104095,0.24388615591161658,2.53893709686581,4.854273313283921,1.693654666996732,0.567369570239162
4,2.877641850905554,0.32905425639329905,1.98669052489216,3.72882890002211,1.1078424385913874,0.6925096968331536,3.1405258524226314,0.28659540063690164,2.3682818917157697,4.610815756286893,1.5980412965331758,0.5957486896213828
5,2.615694292421153,0.37535345091991923,1.7487211184115588,3.2999197966160345,0.8948914239651786,0.7465679329907607,2.935726408170815,0.32337969447283665,2.2451432858364924,4.4659675065352,1.5551041855185617,0.6177141513426085
6,2.395154924830931,0.4164913112407701,1.5500732997835855,2.9452775668263174,0.7187670025314231,0.7907490446217994,2.8674959812414307,0.34143403216040863,2.2095534128108802,4.444132679452702,1.5492762092546541,0.6301929575648842
7,2.201533733624598,0.4542809055853203,1.3828973830137523,2.6565512226759997,0.5782444597725274,0.8286012558759693,2.8160470643979165,0.35215585422637513,2.2092535526989674,4.512698667314588,1.6001737864966294,0.6356984517224589
8,2.0413207044225814,0.4850266323308715,1.2497147165972502,2.434059305211908,0.47225587792221774,0.856367623701659,2.7247682515904814,0.3762695073047463,2.1876380210044433,4.551602985323692,1.6448935441338286,0.6437661121910324
9,1.9041736931978221,0.5133896676273263,1.1403090810358394,2.257349429193159,0.390350812337722,0.8789092821939247,2.6865107225269385,0.38265167157017455,2.1952961723232756,4.6248388496467046,1.6966018141751387,0.6447507274780346
10,1.7748354258109496,0.5396061986750013,1.0435801239191052,2.10891448381954,0.32603350983406837,0.8969331833152855,2.6992353606190185,0.3920662636440627,2.2503591338919136,4.784765781008467,1.7894055214767552,0.6388650135431363
11,1.659753327244481,0.5665521220774828,0.9633523183004601,1.9938072141463699,0.2802672148729049,0.9106480460719937,2.6713519892753106,0.399536471064668,2.2327258466615967,4.771668054636644,1.783703515175654,0.6489698795417742
12,1.5550871915316424,0.5881491507690897,0.8933485870809993,1.8971738750616363,0.24454848059907522,0.9208954787358674,2.6615320354933765,0.4088788923938111,2.2812757610216434,4.9328046753917425,1.8878737600786346,0.6492023756032695
13,1.4672477233331627,0.6076483012028283,0.8350403735882865,1.8170841869692311,0.21505314454077631,0.9296549473601827,2.599196740468182,0.41959960775357674,2.2401552430062877,4.876377569176713,1.8654669525623322,0.6475351857695044
14,1.3788572147586413,0.6269946254969165,0.7823318184074218,1.753231475494101,0.19748884947966433,0.9349941165494189,2.6027675908604895,0.4195014881321362,2.2564767365735405,4.9290998554205405,1.8960071571444979,0.6574731757190763
15,1.3068946965674604,0.6439443662469183,0.7360001044930723,1.6907324995984134,0.17644560339919718,0.9413903467243036,2.660184661750202,0.42528685323140397,2.3050342610563552,5.0183434301079535,1.9323647372175237,0.6571339292906376
16,1.2374321296648072,0.6604981502766682,0.6955983968610576,1.642752689397048,0.16487512739224428,0.9456320569343066,2.6663252411827747,0.4233946917106358,2.3376882826333145,5.114720764797561,1.992311179257169,0.6586083405057387
17,1.1742410238514323,0.6760168883419663,0.6580186689317357,1.5958575200721523,0.15206100002860476,0.9493553356477417,2.6626088425884697,0.4259928534001168,2.3103488211254684,5.039222940899887,1.941446915023181,0.659154808291063
