epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.474139534514112,0.007530131417630277,4.889534444829828,9.515951454822032,4.115763027454101,0.09514896761813492,5.116307620498847,0.020672123915382794,4.218090287106378,7.917514685329126,3.26345285024205,0.24334098340282026
1,4.909690153677041,0.03781042980759749,3.9753159737952166,7.438233233645917,3.0119551589765488,0.27881502616718506,4.44115508366946,0.08971224801941793,3.4616569675547737,6.395849067542017,2.46800591987858,0.40172042955230086
2,4.379193534266766,0.08770797230808688,3.4010006253515868,6.293748473077686,2.410906078205067,0.4007877664766896,4.107930337793064,0.13329224020546795,3.0947609077910987,5.665087242265137,2.074136409411625,0.48264837851238496
3,3.9782267888734846,0.13987011250589426,3.0122347984063547,5.564403766406704,2.0409057617709205,0.47681537757034637,3.6211542339661458,0.20840798255983664,2.713587074563211,5.038243708904909,1.7999297717967813,0.5426276560720741
4,3.6687478673797207,0.18489113181046898,2.7207557761695242,5.029444697753606,1.7700110948842256,0.5340717319064902,3.5180857260177105,0.2256604186126164,2.5894330029913357,4.796889637956814,1.656287077055902,0.5745359746752953
5,3.4151076942877907,0.22470218978447257,2.485438981984846,4.604619479857597,1.5545929129327152,0.5815519519916509,3.169329406749159,0.282203518700843,2.340249068361156,4.4250558003260165,1.5082491397541395,0.6109124249575698
6,3.2080251209584576,0.2594005385752058,2.2944175388933012,4.263833120876121,1.3809120520721119,0.6224878191426233,3.0426922782211148,0.30565485292308187,2.21715723954354,4.208191783561999,1.3918452760923883,0.6350516699476509
7,3.031711716829296,0.28997259589331936,2.138651516818374,3.9957225839210024,1.246601411863281,0.6544083693617021,3.0445226535619216,0.29904131240990695,2.1977601395656867,4.170092384703305,1.3519353841439803,0.6473668969209705
8,2.896329421496235,0.3152721707682641,2.0105906382170495,3.7681620522714026,1.1267734015274882,0.6816293743037551,2.780041481603878,0.3530680668901424,2.0305819511371,3.9544094319416554,1.2838586066146287,0.6628626573399014
9,2.7685658535237385,0.3394880731270141,1.89811923117815,3.5780395035148973,1.030199425564814,0.7048039226615455,2.6734525508218567,0.36932314485189865,1.961743600060137,3.871975060394832,1.2518523856583907,0.6715139912476344
