epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.422396694074835,0.009113959806687983,4.823710086100472,9.46551194326622,4.064932549078042,0.10064972530259736,5.035279484099696,0.028301538232942017,4.169738601270987,7.924316710686197,3.25492535523979,0.24264019852618174
1,4.748748832719331,0.0507241888032896,3.8560372543543644,7.306545999639665,2.937070139023094,0.2903888357252991,4.2864978867972425,0.10803721253148146,3.3567245518905775,6.284434154972738,2.4002952838394105,0.41683000699111394
2,4.209958840459911,0.1078462121995977,3.297445735263616,6.208927808966105,2.369619515062161,0.40425519658908804,3.8950472874972446,0.1617377969631735,2.9532722825140367,5.510713719046846,2.0027148358980003,0.49574790792623347
3,3.851214997773619,0.15700046789121183,2.9472915715148726,5.549076270431084,2.034164843934892,0.4753476110668099,3.520959314083361,0.22346059899670737,2.664709913186881,5.048788302261002,1.8046956823626343,0.5384444535785183
4,3.5433753913027974,0.205480902402354,2.6660603098587603,5.040980861275671,1.782626649274346,0.5296145698825953,3.315665628647245,0.2593730386468221,2.471387215486595,4.697278141552088,1.622097570258744,0.5837477483001291
5,3.302315995573215,0.24386790424454916,2.447985422793833,4.653889728896727,1.5896664653617392,0.5733109155942888,3.079740549662104,0.29916016418714914,2.283551644774116,4.395307596104486,1.4845525609169687,0.6142369145988201
6,3.094495949025227,0.2789691558291145,2.261590139297218,4.326736369957287,1.4260499296616151,0.6102003261088281,2.8922347553124337,0.33390717017528965,2.1270524358220246,4.13946512277029,1.3627488784406867,0.6433792990424804
7,2.930979598585834,0.3084992203462046,2.1083952292832557,4.05341896833424,1.2845084543301188,0.6426056432384891,2.763570600359961,0.35470590326859025,2.033677959786386,4.008169121207023,1.3045955303992545,0.65322482435831
8,2.784960695794688,0.33542430323244965,1.9786489907709202,3.830176753705649,1.1714055548611564,0.6690591006753742,2.7257787462270744,0.35966420069519356,1.9933381755297281,3.9455782819305147,1.262938528857669,0.6618183874299332
9,2.6693321605740805,0.35759790060426266,1.8730533810100096,3.647920467973538,1.0762065690247182,0.6929002034585898,2.5744056552351613,0.3880246118562562,1.8927638849165975,3.8138165481431145,1.214145498691773,0.6768386377120504
10,2.5686690527187657,0.37599253932939314,1.7787582681267737,3.4834157985461878,0.9891735666820727,0.7141962802905745,2.518433619787878,0.40206024634473175,1.855949377347012,3.773869021036187,1.194812298768029,0.6815205840577885
11,2.4782191871814185,0.39152517273728643,1.692893497062199,3.333053358482845,0.908530113707486,0.7354586927582972,2.5120034285485455,0.39930509200023145,1.8353966813762577,3.735268142330403,1.161252054980823,0.6921571611318053
12,2.3958026161861627,0.4048835153587537,1.6195933748908846,3.2108565194862417,0.8453176483674957,0.7508500400987704,2.4227684970410235,0.4229385848823859,1.7783718203470416,3.6639257518515294,1.1332017157546113,0.701284633115238
13,2.330934053176863,0.4205689749715104,1.5584651848941193,3.105938590485888,0.7877189221867326,0.7645177719890419,2.3627203496645364,0.4297835047731594,1.7432659480079096,3.6348186839356713,1.1254384681983869,0.7039042561930053
14,2.26952821707569,0.4325102098335062,1.5019491908847633,3.0111728447010533,0.7365810446457477,0.7791685033157566,2.3671845885560345,0.4283748295173353,1.728440663231879,3.600714954583012,1.0939553499927326,0.7124321991697866
