epoch,berlin_loss,berlin_weighted_acc,classification_loss,loss,sketchy_loss,sketchy_weighted_acc,val_berlin_loss,val_berlin_weighted_acc,val_classification_loss,val_loss,val_sketchy_loss,val_sketchy_weighted_acc
0,5.535706217909798,0.005077976053601021,4.988806145457262,10.112896767747742,4.24996739299866,0.072923751990158,5.387258440984138,0.008729323835549306,4.500844166595108,8.702866270128562,3.557234075560862,0.17464145013857252
1,5.319499085507716,0.012295509796565159,4.39316862615506,8.460229700451606,3.4315632678225994,0.19602761209190414,5.104513026775708,0.025791845422162084,4.0883619994800915,7.768767647825942,3.045495478491394,0.27404522362914013
2,5.116703626937365,0.02447987393490334,4.064225164597092,7.704002382040546,2.9948474544925814,0.2785322455628174,5.043741653757378,0.031949280360067375,3.841061453585722,7.1158588136069625,2.620192285270107,0.3589883994514845
3,4.924607141899593,0.03875516950024426,3.792221313493257,7.10942052407129,2.650416396378949,0.3482444192504987,4.798970299802412,0.05797250400453198,3.566868565700492,6.5679176256997245,2.323414685536404,0.42630504664596247
4,4.7709588286652345,0.05325275690944894,3.5868217530866158,6.675153258175506,2.3980425592585255,0.39807441898456547,4.625173589642022,0.0738914356490179,3.368345093770903,6.175904826738397,2.1060030573594326,0.4706193362564153
5,4.636874843321952,0.06651384676246205,3.4134304856314963,6.317564266046236,2.1895317900885116,0.4417573043501873,4.499040830265608,0.08734657157106059,3.246437005341053,5.964155232439236,1.9914289582700146,0.5007807182964622
6,4.4955183480970184,0.0811850997939282,3.2517495956671314,6.001091328335017,2.0103663223316683,0.4798923007768927,4.377166598742716,0.10163099210754949,3.0841811550381233,5.630107341167878,1.7957969608683975,0.5399863688489612
7,4.380473996982532,0.09461290873179551,3.1138562628163813,5.728152721455113,1.8521671214301947,0.5126342638707526,4.226578841252819,0.1250615949284057,2.9552735713026963,5.417297805808029,1.6894073688825781,0.5654967288049508
8,4.282558841830531,0.10933973463557872,3.0003232232851325,5.508889182026068,1.7247727574091771,0.5419895905243228,4.227823401134793,0.12284658404394072,2.9410248085844275,5.393354314791913,1.658449528489794,0.5715775761899291
9,4.189613420853729,0.11936370172666251,2.8983430886425126,5.318127013817919,1.6151018609624983,0.5659316868307294,4.077768044135789,0.14096201077590184,2.8073700317241705,5.167179703242924,1.5455825952303652,0.5969607773833737
10,4.0983924622608745,0.13200654323483843,2.806033857750423,5.153564550161883,1.5229682762461105,0.5863996205105563,3.8841957844181376,0.16565394828331714,2.684288214041262,5.013836107592193,1.496347395814195,0.6055992384267097
11,4.038898773318568,0.14033553560775922,2.733859436986744,5.015690844012037,1.4384302424654136,0.6062683284021833,3.8692131398994434,0.176816686251942,2.6357995632339497,4.9010968302707285,1.4136303068204803,0.6279615605625571
12,3.9639845289860567,0.1506512608884526,2.656866514552344,4.877925184153884,1.3603760051779465,0.6252752284774112,3.7471578721464196,0.19317320914657748,2.546657378978875,4.77302068859947,1.3578931251302058,0.6391568503191276
13,3.9094301024464078,0.1565975640604937,2.5964270266192746,4.768361272436263,1.2945755096441807,0.6411176783120345,3.664921508303367,0.20614818233981425,2.492904616180731,4.709321294076589,1.3324108431752848,0.6485529251122961
14,3.8485773793978035,0.16773298974485185,2.5377796112578075,4.6680630964575505,1.238398954513558,0.6530146646812656,3.8247099878352864,0.18438057967837976,2.564815611731641,4.780538971192983,1.3178725465676007,0.6517750599280911
15,3.7912864069448258,0.1762078614298181,2.4838643197157713,4.578057237787894,1.1881525527204935,0.6641575692519056,3.6348777112573134,0.20370179442605194,2.4490405602655847,4.637306738770738,1.2759744879305364,0.6586546513547703
16,3.7518375246477857,0.18143171695523633,2.439232530426927,4.497944911355784,1.1391875016871897,0.6764921923174118,3.535933017015943,0.22030710269039383,2.3907381830039074,4.573991877687221,1.258600599651434,0.665068465729149
17,3.703861481146948,0.19001773461634272,2.395966342815424,4.428983549476974,1.100918582023103,0.6851372010598298,3.5596953210150817,0.2173327610529199,2.3934714541471735,4.5721013024072255,1.2411615148472543,0.6685511970757222
18,3.658625672839142,0.19582510570744846,2.352430379886335,4.356027928066462,1.059199708739308,0.6954788937610401,3.5825996898683132,0.21350807991927984,2.4052048609281074,4.593871186998426,1.2394278312045701,0.6747915420726854
19,3.6300731237398978,0.2010211748028219,2.3202296264844597,4.299039335271723,1.0238931489721168,0.7067497229158748,3.546637937346889,0.22530575626966903,2.3836735766086043,4.574835298285192,1.2314563490572024,0.6742193286060071
20,3.5898707305315547,0.2073634354173485,2.283802712615783,4.2398141829659695,0.9909171275419532,0.7133142739469165,3.4416778644835424,0.23343163377046586,2.320272668569064,4.500996148761438,1.2110804861504205,0.6793551210785399
21,3.5608997163417824,0.2124761447685422,2.2583145328371477,4.202500805030506,0.9688840614627696,0.7203231945862134,3.434873098996911,0.24373992251315896,2.3162640581343856,4.503861647440463,1.2079583377442797,0.6792623424341484
22,3.514686166379332,0.21926993587150093,2.2196140377996265,4.141710229827748,0.937654525941519,0.7261875268406106,3.3439478700894303,0.2555113257254873,2.2525093137378596,4.4107025912245925,1.1702196095725712,0.6895128912737175
23,3.4966937674474403,0.22045086048690182,2.197116198424959,4.101767238015941,0.911078071763792,0.7334455637754445,3.4183614455931264,0.2417496413302665,2.3000475600714587,4.493601226760417,1.1961065692256907,0.6845984488664841
