regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
zero baseline,correct,1.0000000000026719,0.994006113306961,-1.7486012637846216e-15,0.9999999999998062,0.9940061133069611,-1.6209256159527285e-14
linear regression,correct,0.011040526408675234,0.09644349138810984,0.9890219175310869,0.366452078808276,0.5657211924291043,0.6354043809838736
linear regression,shuffled,0.021773465833476814,0.13488022292776708,0.9781717311146141,1.2667488392821458,1.103947532640115,-0.27050191132995755
lasso regression (beta = 0.001),correct,0.013257732107181331,0.10543490464062279,0.9868065953277803,0.34565109741227107,0.5463048086184866,0.6548609080674397
lasso regression (beta = 0.002),correct,0.01519440867999222,0.11285398462152856,0.9848701874657745,0.3376282172347467,0.5389188161461032,0.6623408163492097
lasso regression (beta = 0.005),correct,0.01915750325151995,0.126743640539387,0.9809091931472264,0.3351685089992711,0.5357148205461347,0.6643000804949017
lasso regression (beta = 0.01),correct,0.023659596372351804,0.14094014361039298,0.976407102139813,0.33713392367076134,0.534869553376739,0.6621000251495023
lasso regression (beta = 0.05),correct,0.046280161096484904,0.19826099219431176,0.9538267371616211,0.3604971933957742,0.5530559884884202,0.6398347782851239
lasso regression (beta = 0.1),correct,0.07120488928708119,0.24813258584629386,0.928876903856236,0.36884728159177316,0.5638561673021781,0.6313224636888668
lasso regression (beta = 0.02),correct,0.030348493233984482,0.15979097981093135,0.9697223463620479,0.3423332119175297,0.537241700830676,0.657410186428174
lasso regression (beta = 0.2),correct,0.12850253168883177,0.33829465573581646,0.8714543909530158,0.39718785162227305,0.5918813904242739,0.6026460943088104
lasso regression (beta = 0.5),correct,0.33922060815567484,0.5653105476386197,0.6614488164674428,0.523627003828443,0.6981223679128554,0.47842215441370817
lasso regression (beta = 1.0),correct,0.7403433548515939,0.8526416981245125,0.26250209509330186,0.8080969667995717,0.8901125433347484,0.19436718546301346
lasso regression (beta = 2.0),correct,0.9983760754592308,0.9930268138959853,0.0016349420519994051,1.0146153208752333,1.001029290604677,-0.014714478452675317
lasso regression (beta = 5.0),correct,0.9983760754592308,0.9930268138959853,0.0016349420519994051,1.0146153208752333,1.001029290604677,-0.014714478452675317
lasso regression (beta = 10.0),correct,0.9983760754592308,0.9930268138959853,0.0016349420519994051,1.0146153208752333,1.001029290604677,-0.014714478452675317
