regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
zero baseline,correct,0.9999999999998364,0.9781347695407786,-2.4980018054066022e-15,0.9999999999998335,0.9781347695407783,-1.4155343563970746e-15
linear regression,correct,0.018872316381635994,0.12574447290650867,0.9803666613951301,0.41050161899695164,0.5901502868295188,0.5695504391966739
linear regression,shuffled,0.03738100817748323,0.17590365840804364,0.9634802381440748,1.2288551920523556,1.0579960930663186,-0.21171317088113428
lasso regression (beta = 0.005),correct,0.027118604330944335,0.15012960908450498,0.9717254843904817,0.402013113574909,0.579005394249342,0.581342458771374
lasso regression (beta = 0.01),correct,0.03268806285635548,0.16479493187926275,0.9658798298190644,0.40275734254389906,0.5797913241641615,0.5813641508663207
lasso regression (beta = 0.002),correct,0.022469497293239132,0.1366987669515759,0.9766052842500479,0.4035798871240589,0.5807447738979475,0.5787530325451635
lasso regression (beta = 0.05),correct,0.05944203739970683,0.22260594482355284,0.9380429122849486,0.4317362710945447,0.6000003523282427,0.5518134726604929
lasso regression (beta = 0.02),correct,0.04094428035181839,0.1844342805136917,0.9572744690335213,0.4118104518092869,0.5852694974426663,0.5734000597394608
lasso regression (beta = 0.1),correct,0.08563517254056977,0.26836780032071306,0.9106687839213345,0.45066424886352696,0.6159447054611863,0.5321182579597188
lasso regression (beta = 0.2),correct,0.13453155645332165,0.33955816473269806,0.8592130315751465,0.4747496975913013,0.6357982774673313,0.5066726066803937
lasso regression (beta = 0.001),correct,0.020507750890833894,0.13067653649612382,0.9786586014907794,0.40599997150066813,0.5837636506498244,0.575244063937901
lasso regression (beta = 0.5),correct,0.2931541144576959,0.5129170983673623,0.6918531080104511,0.5536154203046788,0.6988376266177517,0.4239375495975154
lasso regression (beta = 1.0),correct,0.5627824760643773,0.7262792353626852,0.4082046733393622,0.70749127310251,0.8066465119996516,0.2616886837736279
lasso regression (beta = 10.0),correct,0.9990536771748879,0.9776093446686184,0.0009372974956415592,1.0085169054248955,0.982098890366528,-0.008435677461631874
lasso regression (beta = 2.0),correct,0.9240972064416813,0.9395741066275438,0.05384501529620089,0.9399280702643423,0.9466113249921674,0.039977470855630276
lasso regression (beta = 5.0),correct,0.9990536771748879,0.9776093446686184,0.0009372974956415592,1.0085169054248955,0.982098890366528,-0.008435677461631874
