regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
zero baseline,correct,1.0000000000009794,0.9781347695407784,7.438494264988549e-15,1.000000000000531,0.9781347695407786,-1.2212453270876722e-14
linear regression,correct,0.011299453850080866,0.0973398094121881,0.9883563775705866,0.37679742954890194,0.5700072487636525,0.6009268380784386
linear regression,shuffled,0.020434517340320143,0.13044421665955916,0.9794285378877079,1.1369564074795657,1.034879830924461,-0.13781292960762487
lasso regression (beta = 0.001),correct,0.013528358912145759,0.10625798702739485,0.9860340860680439,0.35329544245996153,0.5486239758809692,0.6267333300381541
lasso regression (beta = 0.002),correct,0.015502058946955301,0.11373898918069852,0.9839907846510381,0.344556663990879,0.5397003790383162,0.6368660546319079
lasso regression (beta = 0.005),correct,0.01949844629350188,0.12756568411414762,0.9798497042573335,0.33934917891589667,0.5330472343955502,0.643097323378895
lasso regression (beta = 0.01),correct,0.024150766282396263,0.14202256807728772,0.9750268966720919,0.34401279822302183,0.5353468651867832,0.6386587955335872
lasso regression (beta = 0.02),correct,0.031012809891301344,0.16109596754369232,0.9679109308331887,0.3478479487841967,0.538427462855646,0.6347319570635558
lasso regression (beta = 0.1),correct,0.07447596090015554,0.2525086228094305,0.9221677967846302,0.39875296640528896,0.5823155280035356,0.5835292055357262
lasso regression (beta = 0.05),correct,0.047312480312866896,0.19986810573656874,0.950837280586129,0.36805503186725624,0.5555500818859899,0.6145398239938962
lasso regression (beta = 0.5),correct,0.3532567813608817,0.5717589869431033,0.6285624474779896,0.5657178698353053,0.7185601935068026,0.40717501539608725
lasso regression (beta = 0.2),correct,0.13437172499285127,0.34335648335083435,0.8592856863477394,0.4316499987627568,0.6122285979794979,0.5497071152845152
lasso regression (beta = 1.0),correct,0.7422139372140643,0.840493059371146,0.22030395608630735,0.807922800996868,0.8738975609202663,0.15694715432570971
lasso regression (beta = 2.0),correct,0.9990536771738008,0.9776093446686183,0.0009372974980350057,1.0085169054246097,0.982098890366528,-0.008435677460560176
lasso regression (beta = 5.0),correct,0.9990536771738008,0.9776093446686183,0.0009372974980350057,1.0085169054246097,0.982098890366528,-0.008435677460560176
lasso regression (beta = 10.0),correct,0.9990536771738008,0.9776093446686183,0.0009372974980350057,1.0085169054246097,0.982098890366528,-0.008435677460560176
