item;ratingType;ratings
shovel;attentive;0.08333333333333331
onion;attentive;-0.09088888888888892
dishwasher;attentive;0.27377777777777784
plate;attentive;-0.8566666666666667
sunflower;attentive;0.8524444444444446
scooter;attentive;-0.10022222222222221
dandelion;attentive;0.5957777777777777
saw;attentive;-0.11777777777777776
horse;attentive;-0.8004444444444444
igloo;attentive;-0.20177777777777783
broccoli;attentive;0.6844444444444444
hammer;attentive;0.11311111111111109
axe;attentive;-0.007111111111111105
goat;attentive;-0.847111111111111
bicycle;attentive;-0.6586666666666665
microwave;attentive;-0.9188888888888889
stag;attentive;-0.6882222222222221
bowl;attentive;-0.506
pliers;attentive;0.049999999999999996
ladybug;attentive;-0.14822222222222223
dragonfly;attentive;0.028666666666666667
shirt;attentive;0.6388888888888888
cow;attentive;-0.8668888888888889
car;attentive;-0.924
ant;attentive;-0.7251111111111112
butterfly;attentive;-0.11066666666666666
banana;attentive;0.08000000000000002
blouse;attentive;0.3284444444444445
salt shaker;attentive;0.8939999999999999
donkey;attentive;-0.6968888888888889
asparagus;attentive;-0.015555555555555569
carrot;attentive;-0.07644444444444444
palm tree;attentive;0.8355555555555555
tulip;attentive;0.5637777777777777
church;attentive;-0.6055555555555556
raspberry;attentive;-0.03466666666666666
teapot;attentive;0.1591111111111111
eagle;attentive;0.09644444444444446
lighthouse;attentive;0.8188888888888889
tractor;attentive;-0.6708888888888889
pigeon;attentive;0.13333333333333336
fly;attentive;-0.6413333333333333
glass;attentive;0.8460000000000001
washing machine;attentive;0.42000000000000004
windmill;attentive;0.46199999999999997
bell pepper;attentive;0.5922222222222222
bus;attentive;-0.5017777777777778
lemon;attentive;-0.11688888888888888
coat;attentive;0.7115555555555555
uniform;attentive;0.731111111111111
rose;attentive;0.7557777777777779
apple;attentive;0.04733333333333335
television;attentive;-0.44488888888888894
parrot;attentive;0.020888888888888894
toaster;attentive;-0.24111111111111116
cherry;attentive;-0.20088888888888887
stork;attentive;-0.4686666666666667
owl;attentive;0.4508888888888889
jacket;attentive;0.7571111111111111
pyramid;attentive;0.1922222222222222
shovel;pre-attentive;0.0
onion;pre-attentive;0.0
dishwasher;pre-attentive;0.4444444444444444
plate;pre-attentive;-0.8333333333333334
sunflower;pre-attentive;0.8333333333333334
scooter;pre-attentive;0.1111111111111111
dandelion;pre-attentive;0.8888888888888888
saw;pre-attentive;-0.05555555555555555
horse;pre-attentive;-0.7222222222222222
igloo;pre-attentive;-0.7222222222222222
broccoli;pre-attentive;0.7777777777777778
hammer;pre-attentive;0.0
axe;pre-attentive;0.0
goat;pre-attentive;-0.8888888888888888
bicycle;pre-attentive;-0.7777777777777778
microwave;pre-attentive;-0.8888888888888888
stag;pre-attentive;-0.2222222222222222
bowl;pre-attentive;-0.8888888888888888
pliers;pre-attentive;0.0
ladybug;pre-attentive;0.1111111111111111
dragonfly;pre-attentive;0.0
shirt;pre-attentive;0.7777777777777778
cow;pre-attentive;-0.7222222222222222
car;pre-attentive;-1.0
ant;pre-attentive;-0.6666666666666666
butterfly;pre-attentive;-0.6111111111111112
banana;pre-attentive;0.05555555555555555
blouse;pre-attentive;0.8888888888888888
salt shaker;pre-attentive;1.0
donkey;pre-attentive;-0.8888888888888888
asparagus;pre-attentive;0.0
carrot;pre-attentive;0.0
palm tree;pre-attentive;0.8888888888888888
tulip;pre-attentive;0.7777777777777778
church;pre-attentive;-0.2777777777777778
raspberry;pre-attentive;-0.1111111111111111
teapot;pre-attentive;0.2777777777777778
eagle;pre-attentive;0.0
lighthouse;pre-attentive;1.0
tractor;pre-attentive;-0.6111111111111112
pigeon;pre-attentive;0.16666666666666666
fly;pre-attentive;-0.2777777777777778
glass;pre-attentive;1.0
washing machine;pre-attentive;0.2222222222222222
windmill;pre-attentive;0.2777777777777778
bell pepper;pre-attentive;0.9444444444444444
bus;pre-attentive;-0.7222222222222222
lemon;pre-attentive;-0.1111111111111111
coat;pre-attentive;1.0
uniform;pre-attentive;0.6666666666666666
rose;pre-attentive;0.6111111111111112
apple;pre-attentive;0.3333333333333333
television;pre-attentive;-0.3333333333333333
parrot;pre-attentive;0.05555555555555555
toaster;pre-attentive;-0.3333333333333333
cherry;pre-attentive;0.3888888888888889
stork;pre-attentive;-0.16666666666666666
owl;pre-attentive;0.05555555555555555
jacket;pre-attentive;0.8888888888888888
pyramid;pre-attentive;0.3888888888888889
