item;ratingType;ratings
butterfly;attentive;-0.11066666666666666
dragonfly;attentive;0.028666666666666667
teapot;attentive;0.1591111111111111
asparagus;attentive;-0.015555555555555569
pliers;attentive;0.049999999999999996
horse;attentive;-0.8004444444444444
owl;attentive;0.4508888888888889
rose;attentive;0.7557777777777779
toaster;attentive;-0.24111111111111116
lemon;attentive;-0.11688888888888888
pyramid;attentive;0.1922222222222222
shovel;attentive;0.08333333333333331
glass;attentive;0.8460000000000001
jacket;attentive;0.7571111111111111
ant;attentive;-0.7251111111111112
apple;attentive;0.04733333333333335
sunflower;attentive;0.8524444444444446
lighthouse;attentive;0.8188888888888889
igloo;attentive;-0.20177777777777783
fly;attentive;-0.6413333333333333
dandelion;attentive;0.5957777777777777
tractor;attentive;-0.6708888888888889
eagle;attentive;0.09644444444444446
ladybug;attentive;-0.14822222222222223
axe;attentive;-0.007111111111111105
windmill;attentive;0.46199999999999997
church;attentive;-0.6055555555555556
cow;attentive;-0.8668888888888889
stork;attentive;-0.4686666666666667
bell pepper;attentive;0.5922222222222222
raspberry;attentive;-0.03466666666666666
banana;attentive;0.08000000000000002
cherry;attentive;-0.20088888888888887
uniform;attentive;0.731111111111111
car;attentive;-0.924
tulip;attentive;0.5637777777777777
saw;attentive;-0.11777777777777776
broccoli;attentive;0.6844444444444444
pigeon;attentive;0.13333333333333336
donkey;attentive;-0.6968888888888889
parrot;attentive;0.020888888888888894
washing machine;attentive;0.42000000000000004
scooter;attentive;-0.10022222222222221
plate;attentive;-0.8566666666666667
stag;attentive;-0.6882222222222221
blouse;attentive;0.3284444444444445
bicycle;attentive;-0.6586666666666665
onion;attentive;-0.09088888888888892
salt shaker;attentive;0.8939999999999999
carrot;attentive;-0.07644444444444444
bowl;attentive;-0.506
palm tree;attentive;0.8355555555555555
coat;attentive;0.7115555555555555
bus;attentive;-0.5017777777777778
television;attentive;-0.44488888888888894
shirt;attentive;0.6388888888888888
microwave;attentive;-0.9188888888888889
dishwasher;attentive;0.27377777777777784
goat;attentive;-0.847111111111111
hammer;attentive;0.11311111111111109
butterfly;pre-attentive;-0.6111111111111112
dragonfly;pre-attentive;0.0
teapot;pre-attentive;0.2777777777777778
asparagus;pre-attentive;0.0
pliers;pre-attentive;0.0
horse;pre-attentive;-0.7222222222222222
owl;pre-attentive;0.05555555555555555
rose;pre-attentive;0.6111111111111112
toaster;pre-attentive;-0.3333333333333333
lemon;pre-attentive;-0.1111111111111111
pyramid;pre-attentive;0.3888888888888889
shovel;pre-attentive;0.0
glass;pre-attentive;1.0
jacket;pre-attentive;0.8888888888888888
ant;pre-attentive;-0.6666666666666666
apple;pre-attentive;0.3333333333333333
sunflower;pre-attentive;0.8333333333333334
lighthouse;pre-attentive;1.0
igloo;pre-attentive;-0.7222222222222222
fly;pre-attentive;-0.2777777777777778
dandelion;pre-attentive;0.8888888888888888
tractor;pre-attentive;-0.6111111111111112
eagle;pre-attentive;0.0
ladybug;pre-attentive;0.1111111111111111
axe;pre-attentive;0.0
windmill;pre-attentive;0.2777777777777778
church;pre-attentive;-0.2777777777777778
cow;pre-attentive;-0.7222222222222222
stork;pre-attentive;-0.16666666666666666
bell pepper;pre-attentive;0.9444444444444444
raspberry;pre-attentive;-0.1111111111111111
banana;pre-attentive;0.05555555555555555
cherry;pre-attentive;0.3888888888888889
uniform;pre-attentive;0.6666666666666666
car;pre-attentive;-1.0
tulip;pre-attentive;0.7777777777777778
saw;pre-attentive;-0.05555555555555555
broccoli;pre-attentive;0.7777777777777778
pigeon;pre-attentive;0.16666666666666666
donkey;pre-attentive;-0.8888888888888888
parrot;pre-attentive;0.05555555555555555
washing machine;pre-attentive;0.2222222222222222
scooter;pre-attentive;0.1111111111111111
plate;pre-attentive;-0.8333333333333334
stag;pre-attentive;-0.2222222222222222
blouse;pre-attentive;0.8888888888888888
bicycle;pre-attentive;-0.7777777777777778
onion;pre-attentive;0.0
salt shaker;pre-attentive;1.0
carrot;pre-attentive;0.0
bowl;pre-attentive;-0.8888888888888888
palm tree;pre-attentive;0.8888888888888888
coat;pre-attentive;1.0
bus;pre-attentive;-0.7222222222222222
television;pre-attentive;-0.3333333333333333
shirt;pre-attentive;0.7777777777777778
microwave;pre-attentive;-0.8888888888888888
dishwasher;pre-attentive;0.4444444444444444
goat;pre-attentive;-0.8888888888888888
hammer;pre-attentive;0.0
