item;ratingType;ratings
carrot;pre-attentive;0.0
dandelion;pre-attentive;0.8888888888888888
salt shaker;pre-attentive;1.0
donkey;pre-attentive;-0.8888888888888888
lemon;pre-attentive;-0.1111111111111111
microwave;pre-attentive;-0.8888888888888888
toaster;pre-attentive;-0.3333333333333333
bicycle;pre-attentive;-0.7777777777777778
rose;pre-attentive;0.6111111111111112
church;pre-attentive;-0.2777777777777778
pliers;pre-attentive;0.0
goat;pre-attentive;-0.8888888888888888
stork;pre-attentive;-0.16666666666666666
bowl;pre-attentive;-0.8888888888888888
ladybug;pre-attentive;0.1111111111111111
palm tree;pre-attentive;0.8888888888888888
tulip;pre-attentive;0.7777777777777778
broccoli;pre-attentive;0.7777777777777778
television;pre-attentive;-0.3333333333333333
shirt;pre-attentive;0.7777777777777778
raspberry;pre-attentive;-0.1111111111111111
uniform;pre-attentive;0.6666666666666666
bell pepper;pre-attentive;0.9444444444444444
onion;pre-attentive;0.0
dragonfly;pre-attentive;0.0
jacket;pre-attentive;0.8888888888888888
cow;pre-attentive;-0.7222222222222222
eagle;pre-attentive;0.0
asparagus;pre-attentive;0.0
butterfly;pre-attentive;-0.6111111111111112
pyramid;pre-attentive;0.3888888888888889
glass;pre-attentive;1.0
apple;pre-attentive;0.3333333333333333
igloo;pre-attentive;-0.7222222222222222
scooter;pre-attentive;0.1111111111111111
tractor;pre-attentive;-0.6111111111111112
blouse;pre-attentive;0.8888888888888888
bus;pre-attentive;-0.7222222222222222
teapot;pre-attentive;0.2777777777777778
fly;pre-attentive;-0.2777777777777778
ant;pre-attentive;-0.6666666666666666
washing machine;pre-attentive;0.2222222222222222
sunflower;pre-attentive;0.8333333333333334
lighthouse;pre-attentive;1.0
saw;pre-attentive;-0.05555555555555555
pigeon;pre-attentive;0.16666666666666666
windmill;pre-attentive;0.2777777777777778
axe;pre-attentive;0.0
dishwasher;pre-attentive;0.4444444444444444
banana;pre-attentive;0.05555555555555555
horse;pre-attentive;-0.7222222222222222
parrot;pre-attentive;0.05555555555555555
stag;pre-attentive;-0.2222222222222222
plate;pre-attentive;-0.8333333333333334
shovel;pre-attentive;0.0
coat;pre-attentive;1.0
car;pre-attentive;-1.0
cherry;pre-attentive;0.3888888888888889
owl;pre-attentive;0.05555555555555555
hammer;pre-attentive;0.0
carrot;attentive;-0.07644444444444444
dandelion;attentive;0.5957777777777777
salt shaker;attentive;0.8939999999999999
donkey;attentive;-0.6968888888888889
lemon;attentive;-0.11688888888888888
microwave;attentive;-0.9188888888888889
toaster;attentive;-0.24111111111111116
bicycle;attentive;-0.6586666666666665
rose;attentive;0.7557777777777779
church;attentive;-0.6055555555555556
pliers;attentive;0.049999999999999996
goat;attentive;-0.847111111111111
stork;attentive;-0.4686666666666667
bowl;attentive;-0.506
ladybug;attentive;-0.14822222222222223
palm tree;attentive;0.8355555555555555
tulip;attentive;0.5637777777777777
broccoli;attentive;0.6844444444444444
television;attentive;-0.44488888888888894
shirt;attentive;0.6388888888888888
raspberry;attentive;-0.03466666666666666
uniform;attentive;0.731111111111111
bell pepper;attentive;0.5922222222222222
onion;attentive;-0.09088888888888892
dragonfly;attentive;0.028666666666666667
jacket;attentive;0.7571111111111111
cow;attentive;-0.8668888888888889
eagle;attentive;0.09644444444444446
asparagus;attentive;-0.015555555555555569
butterfly;attentive;-0.11066666666666666
pyramid;attentive;0.1922222222222222
glass;attentive;0.8460000000000001
apple;attentive;0.04733333333333335
igloo;attentive;-0.20177777777777783
scooter;attentive;-0.10022222222222221
tractor;attentive;-0.6708888888888889
blouse;attentive;0.3284444444444445
bus;attentive;-0.5017777777777778
teapot;attentive;0.1591111111111111
fly;attentive;-0.6413333333333333
ant;attentive;-0.7251111111111112
washing machine;attentive;0.42000000000000004
sunflower;attentive;0.8524444444444446
lighthouse;attentive;0.8188888888888889
saw;attentive;-0.11777777777777776
pigeon;attentive;0.13333333333333336
windmill;attentive;0.46199999999999997
axe;attentive;-0.007111111111111105
dishwasher;attentive;0.27377777777777784
banana;attentive;0.08000000000000002
horse;attentive;-0.8004444444444444
parrot;attentive;0.020888888888888894
stag;attentive;-0.6882222222222221
plate;attentive;-0.8566666666666667
shovel;attentive;0.08333333333333331
coat;attentive;0.7115555555555555
car;attentive;-0.924
cherry;attentive;-0.20088888888888887
owl;attentive;0.4508888888888889
hammer;attentive;0.11311111111111109
