item;ratingType;ratings
sunflower;attentive;-0.7251111111111112
ladybug;attentive;0.7524444444444445
goat;attentive;-0.42799999999999994
toaster;attentive;-0.05177777777777778
igloo;attentive;0.7128888888888889
stork;attentive;-0.025333333333333343
cow;attentive;-0.512
lighthouse;attentive;-0.8366666666666666
television;attentive;0.8333333333333333
stag;attentive;0.049555555555555526
lemon;attentive;0.6375555555555557
apple;attentive;0.8633333333333334
blouse;attentive;0.28022222222222226
cherry;attentive;0.32111111111111107
raspberry;attentive;0.7737777777777777
hammer;attentive;-0.8684444444444445
asparagus;attentive;-0.583111111111111
teapot;attentive;0.21000000000000002
dragonfly;attentive;-0.2273333333333333
glass;attentive;-0.6884444444444444
scooter;attentive;-0.026888888888888938
banana;attentive;-0.7717777777777778
ant;attentive;0.17022222222222222
palm tree;attentive;-0.6211111111111111
washing machine;attentive;0.5906666666666668
microwave;attentive;0.06288888888888892
horse;attentive;-0.18444444444444444
tulip;attentive;-0.544
bowl;attentive;0.5377777777777778
axe;attentive;-0.9319999999999999
pliers;attentive;-0.8477777777777779
carrot;attentive;-0.854888888888889
eagle;attentive;0.14711111111111114
donkey;attentive;-0.0611111111111111
church;attentive;0.12911111111111115
shovel;attentive;-0.9237777777777778
tractor;attentive;0.5342222222222222
pigeon;attentive;-0.16111111111111112
bus;attentive;-0.8706666666666667
owl;attentive;-0.3551111111111111
dishwasher;attentive;0.23444444444444443
onion;attentive;0.8562222222222222
coat;attentive;-0.6084444444444445
windmill;attentive;0.15955555555555556
dandelion;attentive;-0.46733333333333327
butterfly;attentive;0.6842222222222223
pyramid;attentive;0.47822222222222227
bell pepper;attentive;0.2233333333333333
salt shaker;attentive;-0.714
shirt;attentive;0.38444444444444453
bicycle;attentive;0.07400000000000001
parrot;attentive;-0.7153333333333334
broccoli;attentive;0.29733333333333334
rose;attentive;-0.36599999999999994
fly;attentive;0.1071111111111111
uniform;attentive;0.13844444444444445
car;attentive;-0.6522222222222221
saw;attentive;-0.882
plate;attentive;0.7306666666666667
jacket;attentive;0.20399999999999996
sunflower;pre-attentive;-0.2222222222222222
ladybug;pre-attentive;0.7777777777777778
goat;pre-attentive;-0.6111111111111112
toaster;pre-attentive;0.16666666666666666
igloo;pre-attentive;0.8888888888888888
stork;pre-attentive;-0.2777777777777778
cow;pre-attentive;-0.3888888888888889
lighthouse;pre-attentive;-0.6666666666666666
television;pre-attentive;0.5555555555555556
stag;pre-attentive;0.3888888888888889
lemon;pre-attentive;0.6666666666666666
apple;pre-attentive;0.8333333333333334
blouse;pre-attentive;0.8888888888888888
cherry;pre-attentive;0.4444444444444444
raspberry;pre-attentive;0.8888888888888888
hammer;pre-attentive;-0.8333333333333334
asparagus;pre-attentive;-0.8333333333333334
teapot;pre-attentive;0.5555555555555556
dragonfly;pre-attentive;-0.5
glass;pre-attentive;-0.6111111111111112
scooter;pre-attentive;-0.3333333333333333
banana;pre-attentive;-0.7222222222222222
ant;pre-attentive;0.1111111111111111
palm tree;pre-attentive;-0.7777777777777778
washing machine;pre-attentive;0.8888888888888888
microwave;pre-attentive;0.3333333333333333
horse;pre-attentive;-0.2222222222222222
tulip;pre-attentive;-0.16666666666666666
bowl;pre-attentive;0.16666666666666666
axe;pre-attentive;-0.7777777777777778
pliers;pre-attentive;-0.6666666666666666
carrot;pre-attentive;-0.7777777777777778
eagle;pre-attentive;-0.2222222222222222
donkey;pre-attentive;-0.4444444444444444
church;pre-attentive;-0.3333333333333333
shovel;pre-attentive;-0.6666666666666666
tractor;pre-attentive;0.2222222222222222
pigeon;pre-attentive;-0.8888888888888888
bus;pre-attentive;-0.5555555555555556
owl;pre-attentive;-0.3888888888888889
dishwasher;pre-attentive;0.6666666666666666
onion;pre-attentive;0.8888888888888888
coat;pre-attentive;0.0
windmill;pre-attentive;0.1111111111111111
dandelion;pre-attentive;-0.2777777777777778
butterfly;pre-attentive;0.4444444444444444
pyramid;pre-attentive;0.8333333333333334
bell pepper;pre-attentive;0.4444444444444444
salt shaker;pre-attentive;-0.6666666666666666
shirt;pre-attentive;0.6111111111111112
bicycle;pre-attentive;-0.5
parrot;pre-attentive;-0.5555555555555556
broccoli;pre-attentive;0.3888888888888889
rose;pre-attentive;0.16666666666666666
fly;pre-attentive;-0.2777777777777778
uniform;pre-attentive;0.16666666666666666
car;pre-attentive;-0.7777777777777778
saw;pre-attentive;-0.5555555555555556
plate;pre-attentive;0.6666666666666666
jacket;pre-attentive;0.6111111111111112
