item;ratingType;ratings
church;attentive;0.12911111111111115
ant;attentive;0.17022222222222222
owl;attentive;-0.3551111111111111
eagle;attentive;0.14711111111111114
horse;attentive;-0.18444444444444444
butterfly;attentive;0.6842222222222223
palm tree;attentive;-0.6211111111111111
cow;attentive;-0.512
dragonfly;attentive;-0.2273333333333333
microwave;attentive;0.06288888888888892
parrot;attentive;-0.7153333333333334
windmill;attentive;0.15955555555555556
raspberry;attentive;0.7737777777777777
dishwasher;attentive;0.23444444444444443
bell pepper;attentive;0.2233333333333333
tulip;attentive;-0.544
car;attentive;-0.6522222222222221
asparagus;attentive;-0.583111111111111
banana;attentive;-0.7717777777777778
stork;attentive;-0.025333333333333343
cherry;attentive;0.32111111111111107
uniform;attentive;0.13844444444444445
donkey;attentive;-0.0611111111111111
onion;attentive;0.8562222222222222
pyramid;attentive;0.47822222222222227
blouse;attentive;0.28022222222222226
dandelion;attentive;-0.46733333333333327
scooter;attentive;-0.026888888888888938
lighthouse;attentive;-0.8366666666666666
washing machine;attentive;0.5906666666666668
apple;attentive;0.8633333333333334
shirt;attentive;0.38444444444444453
coat;attentive;-0.6084444444444445
saw;attentive;-0.882
sunflower;attentive;-0.7251111111111112
axe;attentive;-0.9319999999999999
fly;attentive;0.1071111111111111
salt shaker;attentive;-0.714
jacket;attentive;0.20399999999999996
bus;attentive;-0.8706666666666667
igloo;attentive;0.7128888888888889
plate;attentive;0.7306666666666667
stag;attentive;0.049555555555555526
toaster;attentive;-0.05177777777777778
teapot;attentive;0.21000000000000002
shovel;attentive;-0.9237777777777778
pigeon;attentive;-0.16111111111111112
lemon;attentive;0.6375555555555557
goat;attentive;-0.42799999999999994
hammer;attentive;-0.8684444444444445
ladybug;attentive;0.7524444444444445
bowl;attentive;0.5377777777777778
bicycle;attentive;0.07400000000000001
television;attentive;0.8333333333333333
glass;attentive;-0.6884444444444444
rose;attentive;-0.36599999999999994
broccoli;attentive;0.29733333333333334
carrot;attentive;-0.854888888888889
tractor;attentive;0.5342222222222222
pliers;attentive;-0.8477777777777779
church;pre-attentive;-0.3333333333333333
ant;pre-attentive;0.1111111111111111
owl;pre-attentive;-0.3888888888888889
eagle;pre-attentive;-0.2222222222222222
horse;pre-attentive;-0.2222222222222222
butterfly;pre-attentive;0.4444444444444444
palm tree;pre-attentive;-0.7777777777777778
cow;pre-attentive;-0.3888888888888889
dragonfly;pre-attentive;-0.5
microwave;pre-attentive;0.3333333333333333
parrot;pre-attentive;-0.5555555555555556
windmill;pre-attentive;0.1111111111111111
raspberry;pre-attentive;0.8888888888888888
dishwasher;pre-attentive;0.6666666666666666
bell pepper;pre-attentive;0.4444444444444444
tulip;pre-attentive;-0.16666666666666666
car;pre-attentive;-0.7777777777777778
asparagus;pre-attentive;-0.8333333333333334
banana;pre-attentive;-0.7222222222222222
stork;pre-attentive;-0.2777777777777778
cherry;pre-attentive;0.4444444444444444
uniform;pre-attentive;0.16666666666666666
donkey;pre-attentive;-0.4444444444444444
onion;pre-attentive;0.8888888888888888
pyramid;pre-attentive;0.8333333333333334
blouse;pre-attentive;0.8888888888888888
dandelion;pre-attentive;-0.2777777777777778
scooter;pre-attentive;-0.3333333333333333
lighthouse;pre-attentive;-0.6666666666666666
washing machine;pre-attentive;0.8888888888888888
apple;pre-attentive;0.8333333333333334
shirt;pre-attentive;0.6111111111111112
coat;pre-attentive;0.0
saw;pre-attentive;-0.5555555555555556
sunflower;pre-attentive;-0.2222222222222222
axe;pre-attentive;-0.7777777777777778
fly;pre-attentive;-0.2777777777777778
salt shaker;pre-attentive;-0.6666666666666666
jacket;pre-attentive;0.6111111111111112
bus;pre-attentive;-0.5555555555555556
igloo;pre-attentive;0.8888888888888888
plate;pre-attentive;0.6666666666666666
stag;pre-attentive;0.3888888888888889
toaster;pre-attentive;0.16666666666666666
teapot;pre-attentive;0.5555555555555556
shovel;pre-attentive;-0.6666666666666666
pigeon;pre-attentive;-0.8888888888888888
lemon;pre-attentive;0.6666666666666666
goat;pre-attentive;-0.6111111111111112
hammer;pre-attentive;-0.8333333333333334
ladybug;pre-attentive;0.7777777777777778
bowl;pre-attentive;0.16666666666666666
bicycle;pre-attentive;-0.5
television;pre-attentive;0.5555555555555556
glass;pre-attentive;-0.6111111111111112
rose;pre-attentive;0.16666666666666666
broccoli;pre-attentive;0.3888888888888889
carrot;pre-attentive;-0.7777777777777778
tractor;pre-attentive;0.2222222222222222
pliers;pre-attentive;-0.6666666666666666
