item;ratingType;ratings
stag;pre-attentive;0.1111111111111111
shirt;pre-attentive;0.0
scooter;pre-attentive;-0.4444444444444444
parrot;pre-attentive;0.3333333333333333
goat;pre-attentive;0.6666666666666666
donkey;pre-attentive;0.3333333333333333
church;pre-attentive;-0.7777777777777778
banana;pre-attentive;0.7777777777777778
fly;pre-attentive;0.16666666666666666
palm tree;pre-attentive;0.4444444444444444
lighthouse;pre-attentive;-0.5555555555555556
blouse;pre-attentive;0.5555555555555556
rose;pre-attentive;0.5555555555555556
glass;pre-attentive;-0.3888888888888889
shovel;pre-attentive;-0.2222222222222222
microwave;pre-attentive;-0.6666666666666666
teapot;pre-attentive;0.7777777777777778
tulip;pre-attentive;0.3333333333333333
tractor;pre-attentive;0.0
washing machine;pre-attentive;-1.0
horse;pre-attentive;0.4444444444444444
coat;pre-attentive;0.1111111111111111
pliers;pre-attentive;-0.7777777777777778
ant;pre-attentive;0.3888888888888889
butterfly;pre-attentive;0.6666666666666666
lemon;pre-attentive;0.6666666666666666
salt shaker;pre-attentive;-0.7777777777777778
raspberry;pre-attentive;0.4444444444444444
dragonfly;pre-attentive;0.1111111111111111
owl;pre-attentive;0.6666666666666666
onion;pre-attentive;0.6666666666666666
television;pre-attentive;-0.7777777777777778
sunflower;pre-attentive;0.2222222222222222
igloo;pre-attentive;0.4444444444444444
plate;pre-attentive;0.7777777777777778
bell pepper;pre-attentive;0.4444444444444444
axe;pre-attentive;-0.6666666666666666
uniform;pre-attentive;0.0
dishwasher;pre-attentive;-0.6666666666666666
windmill;pre-attentive;-0.6666666666666666
broccoli;pre-attentive;0.5555555555555556
cherry;pre-attentive;0.5555555555555556
jacket;pre-attentive;0.0
cow;pre-attentive;0.6666666666666666
apple;pre-attentive;0.6666666666666666
bowl;pre-attentive;0.8888888888888888
eagle;pre-attentive;0.4444444444444444
stork;pre-attentive;0.4444444444444444
saw;pre-attentive;-0.4444444444444444
dandelion;pre-attentive;0.5555555555555556
toaster;pre-attentive;-0.6666666666666666
car;pre-attentive;-0.2222222222222222
ladybug;pre-attentive;0.6666666666666666
bus;pre-attentive;-0.6111111111111112
asparagus;pre-attentive;-0.5555555555555556
pigeon;pre-attentive;0.2777777777777778
carrot;pre-attentive;-0.2222222222222222
pyramid;pre-attentive;-0.6666666666666666
bicycle;pre-attentive;0.4444444444444444
hammer;pre-attentive;-0.3333333333333333
stag;attentive;0.21466666666666664
shirt;attentive;-0.20355555555555557
scooter;attentive;-0.14777777777777779
parrot;attentive;0.42733333333333334
goat;attentive;0.3268888888888889
donkey;attentive;0.3028888888888889
church;attentive;-0.6146666666666667
banana;attentive;0.6800000000000002
fly;attentive;0.6097777777777779
palm tree;attentive;0.4115555555555555
lighthouse;attentive;-0.46199999999999997
blouse;attentive;0.5126666666666666
rose;attentive;0.448
glass;attentive;-0.3831111111111112
shovel;attentive;-0.6048888888888888
microwave;attentive;-0.39511111111111114
teapot;attentive;0.8191111111111111
tulip;attentive;0.7904444444444445
tractor;attentive;-0.00044444444444444485
washing machine;attentive;-0.7317777777777779
horse;attentive;0.4926666666666666
coat;attentive;-0.045555555555555544
pliers;attentive;-0.38355555555555554
ant;attentive;0.2871111111111111
butterfly;attentive;0.27244444444444443
lemon;attentive;0.7728888888888888
salt shaker;attentive;-0.4222222222222222
raspberry;attentive;0.9057777777777779
dragonfly;attentive;0.2422222222222222
owl;attentive;0.5637777777777778
onion;attentive;0.5404444444444445
television;attentive;-0.8393333333333333
sunflower;attentive;0.21844444444444447
igloo;attentive;0.38222222222222224
plate;attentive;0.8735555555555555
bell pepper;attentive;0.5559999999999999
axe;attentive;-0.6064444444444445
uniform;attentive;0.015333333333333346
dishwasher;attentive;-0.6573333333333333
windmill;attentive;-0.6417777777777778
broccoli;attentive;0.4671111111111112
cherry;attentive;0.6084444444444443
jacket;attentive;0.11755555555555557
cow;attentive;-0.26155555555555554
apple;attentive;0.7937777777777778
bowl;attentive;0.7948888888888889
eagle;attentive;0.5991111111111111
stork;attentive;0.2751111111111111
saw;attentive;-0.7422222222222223
dandelion;attentive;0.33377777777777784
toaster;attentive;-0.9075555555555554
car;attentive;-0.2215555555555556
ladybug;attentive;0.786222222222222
bus;attentive;-0.642
asparagus;attentive;-0.5126666666666666
pigeon;attentive;0.5475555555555557
carrot;attentive;0.09466666666666665
pyramid;attentive;-0.9128888888888889
bicycle;attentive;-0.018444444444444447
hammer;attentive;-0.4411111111111111
