item;ratingType;ratings
rose;pre-attentive;0.5555555555555556
fly;pre-attentive;0.16666666666666666
lighthouse;pre-attentive;-0.5555555555555556
parrot;pre-attentive;0.3333333333333333
onion;pre-attentive;0.6666666666666666
uniform;pre-attentive;0.0
butterfly;pre-attentive;0.6666666666666666
ant;pre-attentive;0.3888888888888889
sunflower;pre-attentive;0.2222222222222222
tulip;pre-attentive;0.3333333333333333
pyramid;pre-attentive;-0.6666666666666666
washing machine;pre-attentive;-1.0
bicycle;pre-attentive;0.4444444444444444
banana;pre-attentive;0.7777777777777778
pliers;pre-attentive;-0.7777777777777778
axe;pre-attentive;-0.6666666666666666
coat;pre-attentive;0.1111111111111111
horse;pre-attentive;0.4444444444444444
carrot;pre-attentive;-0.2222222222222222
ladybug;pre-attentive;0.6666666666666666
scooter;pre-attentive;-0.4444444444444444
teapot;pre-attentive;0.7777777777777778
saw;pre-attentive;-0.4444444444444444
glass;pre-attentive;-0.3888888888888889
apple;pre-attentive;0.6666666666666666
toaster;pre-attentive;-0.6666666666666666
dishwasher;pre-attentive;-0.6666666666666666
dragonfly;pre-attentive;0.1111111111111111
bowl;pre-attentive;0.8888888888888888
dandelion;pre-attentive;0.5555555555555556
bell pepper;pre-attentive;0.4444444444444444
broccoli;pre-attentive;0.5555555555555556
blouse;pre-attentive;0.5555555555555556
shovel;pre-attentive;-0.2222222222222222
plate;pre-attentive;0.7777777777777778
igloo;pre-attentive;0.4444444444444444
church;pre-attentive;-0.7777777777777778
television;pre-attentive;-0.7777777777777778
jacket;pre-attentive;0.0
hammer;pre-attentive;-0.3333333333333333
stag;pre-attentive;0.1111111111111111
asparagus;pre-attentive;-0.5555555555555556
donkey;pre-attentive;0.3333333333333333
tractor;pre-attentive;0.0
microwave;pre-attentive;-0.6666666666666666
bus;pre-attentive;-0.6111111111111112
pigeon;pre-attentive;0.2777777777777778
shirt;pre-attentive;0.0
owl;pre-attentive;0.6666666666666666
raspberry;pre-attentive;0.4444444444444444
palm tree;pre-attentive;0.4444444444444444
cow;pre-attentive;0.6666666666666666
eagle;pre-attentive;0.4444444444444444
lemon;pre-attentive;0.6666666666666666
salt shaker;pre-attentive;-0.7777777777777778
windmill;pre-attentive;-0.6666666666666666
goat;pre-attentive;0.6666666666666666
cherry;pre-attentive;0.5555555555555556
car;pre-attentive;-0.2222222222222222
stork;pre-attentive;0.4444444444444444
rose;attentive;0.448
fly;attentive;0.6097777777777779
lighthouse;attentive;-0.46199999999999997
parrot;attentive;0.42733333333333334
onion;attentive;0.5404444444444445
uniform;attentive;0.015333333333333346
butterfly;attentive;0.27244444444444443
ant;attentive;0.2871111111111111
sunflower;attentive;0.21844444444444447
tulip;attentive;0.7904444444444445
pyramid;attentive;-0.9128888888888889
washing machine;attentive;-0.7317777777777779
bicycle;attentive;-0.018444444444444447
banana;attentive;0.6800000000000002
pliers;attentive;-0.38355555555555554
axe;attentive;-0.6064444444444445
coat;attentive;-0.045555555555555544
horse;attentive;0.4926666666666666
carrot;attentive;0.09466666666666665
ladybug;attentive;0.786222222222222
scooter;attentive;-0.14777777777777779
teapot;attentive;0.8191111111111111
saw;attentive;-0.7422222222222223
glass;attentive;-0.3831111111111112
apple;attentive;0.7937777777777778
toaster;attentive;-0.9075555555555554
dishwasher;attentive;-0.6573333333333333
dragonfly;attentive;0.2422222222222222
bowl;attentive;0.7948888888888889
dandelion;attentive;0.33377777777777784
bell pepper;attentive;0.5559999999999999
broccoli;attentive;0.4671111111111112
blouse;attentive;0.5126666666666666
shovel;attentive;-0.6048888888888888
plate;attentive;0.8735555555555555
igloo;attentive;0.38222222222222224
church;attentive;-0.6146666666666667
television;attentive;-0.8393333333333333
jacket;attentive;0.11755555555555557
hammer;attentive;-0.4411111111111111
stag;attentive;0.21466666666666664
asparagus;attentive;-0.5126666666666666
donkey;attentive;0.3028888888888889
tractor;attentive;-0.00044444444444444485
microwave;attentive;-0.39511111111111114
bus;attentive;-0.642
pigeon;attentive;0.5475555555555557
shirt;attentive;-0.20355555555555557
owl;attentive;0.5637777777777778
raspberry;attentive;0.9057777777777779
palm tree;attentive;0.4115555555555555
cow;attentive;-0.26155555555555554
eagle;attentive;0.5991111111111111
lemon;attentive;0.7728888888888888
salt shaker;attentive;-0.4222222222222222
windmill;attentive;-0.6417777777777778
goat;attentive;0.3268888888888889
cherry;attentive;0.6084444444444443
car;attentive;-0.2215555555555556
stork;attentive;0.2751111111111111
