item;ratingType;ratings
parrot;pre-attentive;0.3333333333333333
igloo;pre-attentive;0.4444444444444444
bowl;pre-attentive;0.8888888888888888
hammer;pre-attentive;-0.3333333333333333
ladybug;pre-attentive;0.6666666666666666
dragonfly;pre-attentive;0.1111111111111111
dandelion;pre-attentive;0.5555555555555556
pliers;pre-attentive;-0.7777777777777778
ant;pre-attentive;0.3888888888888889
lemon;pre-attentive;0.6666666666666666
scooter;pre-attentive;-0.4444444444444444
stag;pre-attentive;0.1111111111111111
shovel;pre-attentive;-0.2222222222222222
raspberry;pre-attentive;0.4444444444444444
banana;pre-attentive;0.7777777777777778
bell pepper;pre-attentive;0.4444444444444444
plate;pre-attentive;0.7777777777777778
butterfly;pre-attentive;0.6666666666666666
onion;pre-attentive;0.6666666666666666
fly;pre-attentive;0.16666666666666666
coat;pre-attentive;0.1111111111111111
blouse;pre-attentive;0.5555555555555556
carrot;pre-attentive;-0.2222222222222222
pigeon;pre-attentive;0.2777777777777778
toaster;pre-attentive;-0.6666666666666666
pyramid;pre-attentive;-0.6666666666666666
uniform;pre-attentive;0.0
cow;pre-attentive;0.6666666666666666
windmill;pre-attentive;-0.6666666666666666
saw;pre-attentive;-0.4444444444444444
jacket;pre-attentive;0.0
eagle;pre-attentive;0.4444444444444444
palm tree;pre-attentive;0.4444444444444444
lighthouse;pre-attentive;-0.5555555555555556
teapot;pre-attentive;0.7777777777777778
dishwasher;pre-attentive;-0.6666666666666666
owl;pre-attentive;0.6666666666666666
tulip;pre-attentive;0.3333333333333333
stork;pre-attentive;0.4444444444444444
rose;pre-attentive;0.5555555555555556
asparagus;pre-attentive;-0.5555555555555556
church;pre-attentive;-0.7777777777777778
broccoli;pre-attentive;0.5555555555555556
television;pre-attentive;-0.7777777777777778
goat;pre-attentive;0.6666666666666666
horse;pre-attentive;0.4444444444444444
sunflower;pre-attentive;0.2222222222222222
microwave;pre-attentive;-0.6666666666666666
cherry;pre-attentive;0.5555555555555556
tractor;pre-attentive;0.0
washing machine;pre-attentive;-1.0
axe;pre-attentive;-0.6666666666666666
bicycle;pre-attentive;0.4444444444444444
car;pre-attentive;-0.2222222222222222
salt shaker;pre-attentive;-0.7777777777777778
shirt;pre-attentive;0.0
apple;pre-attentive;0.6666666666666666
glass;pre-attentive;-0.3888888888888889
donkey;pre-attentive;0.3333333333333333
bus;pre-attentive;-0.6111111111111112
parrot;attentive;0.42733333333333334
igloo;attentive;0.38222222222222224
bowl;attentive;0.7948888888888889
hammer;attentive;-0.4411111111111111
ladybug;attentive;0.786222222222222
dragonfly;attentive;0.2422222222222222
dandelion;attentive;0.33377777777777784
pliers;attentive;-0.38355555555555554
ant;attentive;0.2871111111111111
lemon;attentive;0.7728888888888888
scooter;attentive;-0.14777777777777779
stag;attentive;0.21466666666666664
shovel;attentive;-0.6048888888888888
raspberry;attentive;0.9057777777777779
banana;attentive;0.6800000000000002
bell pepper;attentive;0.5559999999999999
plate;attentive;0.8735555555555555
butterfly;attentive;0.27244444444444443
onion;attentive;0.5404444444444445
fly;attentive;0.6097777777777779
coat;attentive;-0.045555555555555544
blouse;attentive;0.5126666666666666
carrot;attentive;0.09466666666666665
pigeon;attentive;0.5475555555555557
toaster;attentive;-0.9075555555555554
pyramid;attentive;-0.9128888888888889
uniform;attentive;0.015333333333333346
cow;attentive;-0.26155555555555554
windmill;attentive;-0.6417777777777778
saw;attentive;-0.7422222222222223
jacket;attentive;0.11755555555555557
eagle;attentive;0.5991111111111111
palm tree;attentive;0.4115555555555555
lighthouse;attentive;-0.46199999999999997
teapot;attentive;0.8191111111111111
dishwasher;attentive;-0.6573333333333333
owl;attentive;0.5637777777777778
tulip;attentive;0.7904444444444445
stork;attentive;0.2751111111111111
rose;attentive;0.448
asparagus;attentive;-0.5126666666666666
church;attentive;-0.6146666666666667
broccoli;attentive;0.4671111111111112
television;attentive;-0.8393333333333333
goat;attentive;0.3268888888888889
horse;attentive;0.4926666666666666
sunflower;attentive;0.21844444444444447
microwave;attentive;-0.39511111111111114
cherry;attentive;0.6084444444444443
tractor;attentive;-0.00044444444444444485
washing machine;attentive;-0.7317777777777779
axe;attentive;-0.6064444444444445
bicycle;attentive;-0.018444444444444447
car;attentive;-0.2215555555555556
salt shaker;attentive;-0.4222222222222222
shirt;attentive;-0.20355555555555557
apple;attentive;0.7937777777777778
glass;attentive;-0.3831111111111112
donkey;attentive;0.3028888888888889
bus;attentive;-0.642
