configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.22954028691459347,0.35034406057456124,0.2451976875794697,0.3766460805328672,0.22962904176997956,0.34605171797501655,5.681904275092922,0.6045568541575658,4.259579092502973,1.8534927558830527,3.0698844852095744,0.7425368636603243,0.37344356796011846,0.11322522773153958,0.5291548206889238
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.27905374925387993,0.39666413820723223,0.2771416042076942,0.36897741512829246,0.27976117766004555,0.38335162614743684,7.159200925076594,0.6579438691512268,4.286768558479038,1.8101266600088994,3.0610705163342056,0.7743658838732411,0.3278438966237925,0.10826733640214947,0.5350695470185554
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.240249604391695,0.38941831676044897,0.22848958605303749,0.36023137320832593,0.241507834988639,0.3757165990331587,6.695895826105212,0.7382092828551639,4.661760149604304,2.2999060683993044,3.4997999324026656,0.8099506832831177,0.2623473757108116,0.06245312629408035,0.428766731963783
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.27233056895838326,0.4047389658450474,0.2363809368716305,0.3808843962530749,0.2721152079122259,0.39168766287926204,7.076742536642512,0.6819572069724692,4.573259592236382,2.1608256980131886,3.3830694809311725,0.7769129423260734,0.3159897305191739,0.06928704933064883,0.4588059839354675
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.2916673804663978,0.3928753304183412,0.3216913207376672,0.38634682480506644,0.29007501394329427,0.3857569401963087,6.054060317422523,0.44635906745945086,3.8550069978692023,1.4829393336421153,2.6796583580892595,0.6385093890038575,0.5014185522328528,0.16825180394214684,0.6116278737881145
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.30867307180206566,0.4222347324033985,0.32814432081162087,0.3727832439443669,0.30897979814053234,0.4254030698932284,5.335043780406967,0.6638761348683422,3.539728097353286,1.2076178440700789,2.3790510029743928,0.7597349230466938,0.40546948845702274,0.21999476236825596,0.6734352514675406
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.3346155939440364,0.4674164290109932,0.35374618093512433,0.36690286268496575,0.33488446894711776,0.45582737678235075,5.106125323575051,0.3876889253453372,2.8835663849171023,1.1028289712970374,2.002887196289223,0.5719476769178677,0.5893880395005079,0.32759189800747107,0.7071652323388663
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.22181078318523392,0.37490002550873003,0.18439147511076434,0.35304040837825335,0.22170636570830912,0.3617149554969283,6.843528226641358,0.7611698406437686,4.641060117126732,2.2215755672601403,3.449040336908864,0.8271622340909704,0.23472129015304669,0.06498746686294431,0.4486458318025851
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.25863491164123203,0.39614475811164407,0.31075097959286957,0.3776691972676074,0.2568049953581246,0.38598698775372425,5.024630907263912,0.37210967813787477,3.8687014710737326,1.3565514026802095,2.621628426996411,0.5819516508272392,0.5751471702875874,0.17250231288055903,0.6427907061347219
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.2569276858935113,0.4444404170990359,0.29492651096491357,0.3557548753941157,0.2569668424473581,0.4257844099653153,4.595886345943467,0.3937571308878432,3.578257671437983,1.2059456845253218,2.3962883169426292,0.5832294936398117,0.5894112091082526,0.21044531381789777,0.6777476737865659
