configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.33420575534710645,0.43689817875656783,0.3784108942032276,0.3578340338712036,0.33322162062709004,0.4394855774085208,4.84996697219278,0.39801264040575773,2.3042291998595,1.040880322640548,1.6801230368726565,0.6134667446027952,0.5520622869069406,0.43837300530027173,0.7352828251934442
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,0,0.3620591173168013,0.46363226627455834,0.3849161030156436,0.34430225980334406,0.35907277747675154,0.4599881964340254,4.7635333251777245,0.39363542419567227,2.2268191646877704,0.9954691029811492,1.6189708709340604,0.5691699305543727,0.5824497822957594,0.4538598799607793,0.7425823195669494
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.3232432254884623,0.4077608424841155,0.38045356109556927,0.3511781632935493,0.3227955355561471,0.4101866135024451,5.12393567910937,0.5848286038606612,2.1048359698995167,1.0060581670427908,1.562257066366614,0.7332282279193314,0.4228290602921539,0.4742753951056082,0.7422363228109039
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,1,0.31740628852836505,0.4310815109749823,0.3552758969720729,0.33771993050593435,0.31320087464521806,0.4188406677768378,4.157716163695835,0.539234827425023,2.0997900864155983,0.9931472206745968,1.5547097684355056,0.7070925363987104,0.4528841151909361,0.4764315094675482,0.7438129300260153
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.38175355868328326,0.47518341032042943,0.3786040665355385,0.32573944281761813,0.37647656044319533,0.4665295907127126,5.277322924350129,0.6778182685131801,2.0960152526006164,0.9688895448421846,1.5392983190900966,0.7770991287295712,0.38340220934965985,0.4855695135178136,0.7504647274286044
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,2,0.30340390487274715,0.43662115435902893,0.32347947003000466,0.3356302495816045,0.2993394545834487,0.4269846714916695,3.966618189628007,0.40267855797695223,2.110977623770298,0.9893864304987622,1.5582091909036284,0.6056001419660383,0.5513631491135447,0.47737782792185174,0.7426947098354825
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.34786095089194935,0.44638620255963685,0.3473506104734793,0.3270712655893958,0.34097200785183457,0.447177117660672,4.201595356722347,0.6819730176076509,2.166519696119838,0.9723226432868691,1.5770589111154196,0.7772453866416125,0.38603673622880863,0.4672151795176209,0.7397174071552324
c1.0_r0.0_m1.0_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,4,0.3686113139938335,0.4644286418847969,0.368176676246134,0.3531973902102692,0.36617577634456216,0.45367675753250875,4.331004360626956,0.4557484770737919,2.0823234331569918,0.9776453879905529,1.5360990926066382,0.6165000795913212,0.4921786625526242,0.48019224959318757,0.7457516133130574
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.317091730879129,0.4372097014759896,0.3274551654639171,0.3362998303172467,0.308971966829763,0.4385438072029878,3.9794948469322238,0.518001315668571,2.4444855346420655,0.9663341111582322,1.7116143927178422,0.6525340231369579,0.543242764362865,0.407909593560168,0.7478247539386398
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.25_mean_4,3,0.33445244163634136,0.44877567508218574,0.33586990888559576,0.34276215891195755,0.3242495489223252,0.4407978747892421,3.9972390135174893,0.6356304355606714,2.130000732097398,0.9492387120772581,1.5469681011228287,0.7513426633570848,0.43060577959311197,0.4743371114354642,0.752023208025049
