configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.2202784567113622,0.38507304406623677,0.2419972919117241,0.3601185101959525,0.21936610900673165,0.38197102410543105,6.808219857997582,0.7460475717056825,4.176477210294463,2.268051076654528,3.2447706203861313,0.811663399673008,0.25930021265489916,0.12339184171840793,0.43645210467083534
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.22888506724689023,0.3579620244248026,0.25865448991815543,0.363787254320067,0.22901558909304628,0.35689665617472904,5.9461247801976125,0.7109241674280016,3.76913548868208,2.017349973002418,2.9120783485223036,0.7895783919302151,0.30462959450928756,0.18454495831078194,0.49358514672126924
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.2992533101649857,0.39991268896903903,0.269645734582954,0.3591803148449898,0.298121685758813,0.4009646254369241,6.852495809238465,0.7051435860666206,3.414207889776281,1.759996661534075,2.604005432656554,0.7834102344269822,0.2957524274489079,0.23000944128656975,0.5503427185853486
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.337088982928693,0.4287921249953139,0.3513980929227775,0.38344754250986524,0.33925695079334445,0.42643056803141566,5.058422239510739,0.38020646028039434,2.5928854848830984,1.2113751458633142,1.9127088432785917,0.5912962222022099,0.5836758386912512,0.3764547544009373,0.6815457500312172
c1.0_r0.0_m0.0625_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.25598140250888013,0.3761224128045512,0.30734566462665897,0.34950216089834,0.255533712576565,0.37736866932011454,4.217272967569164,0.658514410734544,2.6674521941983773,1.245944433419431,1.9678620743810153,0.7578875028877884,0.41868395178054735,0.36727956832188074,0.6678805551152738
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2746943195922688,0.39547832320094967,0.2884330491186516,0.3721649065586251,0.2740860877891818,0.3813157916619879,4.422406548580185,0.30014419935765846,2.6224632426398897,1.2404836557395145,1.9423719945212856,0.5184352663375232,0.667156126300457,0.376043310252858,0.6722987445807848
c1.0_r0.0_m0.25_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.26324233281053955,0.40066230060241725,0.29320362259565413,0.36444328718420155,0.2633206459182332,0.41132577870816667,4.452768308457781,0.6427450592352676,2.778463696886182,1.26768320681228,2.0345520216495285,0.7552271571956503,0.4233249928176281,0.3402232072666043,0.6615768014793513
c1.0_r0.0_m0.125_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2636508661890079,0.37181157685446975,0.281656354866231,0.3547808276247776,0.26377486194285615,0.37381684939048954,4.439956370670287,0.7256511681735336,2.816876262824094,1.3439221395185736,2.0913394574649997,0.7843399009050639,0.3541961716966528,0.33742539161541424,0.6402002276709823
c1.0_r0.0_m0.5_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2947385595064489,0.39969659317754214,0.3200323880730242,0.37007323875020076,0.2965502027310945,0.3997387170525862,4.540407075373853,0.6586951885448985,2.6276364806671952,1.201072036355734,1.9230558515581928,0.7645388894423859,0.40110693494166005,0.3716369031335487,0.6768682599209371
c1.0_r0.0_m2.0_b512_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.34185825118723395,0.4379749355606274,0.353456422436658,0.3628738558640848,0.3414823482703046,0.43204876770093986,5.1194582100696255,0.5161133001051622,2.3640247669997176,1.132380616734751,1.7572275544786062,0.6384932852852202,0.42496759940229056,0.42173408884445174,0.6994287882173648
