configuration,fold,epoch,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m2.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,6,0.34572822392575997,0.4281340845242353,0.3149707508790937,0.38943126790276983,0.3482055285658012,0.4238443086569646,4.993126933871722,0.628919125440822,2.3017553523818393,1.1809379618925149,1.750220645934832,0.7382733507694795,0.4000944314621557,0.4311933197076203,0.688630082877933
c1.0_r0.0_m0.125_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,178,0.31538972600525456,0.39486251626283114,0.3279824737223874,0.3557444926135307,0.3106152368728673,0.3969742063199767,3.3622309017240024,0.4958204730179663,1.6944743308257533,1.0115489319303974,1.361669267041273,0.6597628824394468,0.5455221412923477,0.6133764372477766,0.7885025598670615
c1.0_r0.0_m0.25_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,80,0.2891835497340487,0.39160764378420715,0.3162981580545004,0.33841158260400045,0.28949680216482315,0.3983695516992558,3.484601161855166,0.46258759929978915,1.639507783535168,1.046680284461037,1.3510758890499834,0.6267117071509027,0.48471475721548357,0.5985890159411509,0.770415232532337
c1.0_r0.0_m0.25_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,59,0.3115132271744207,0.44709222049771286,0.3548229861659115,0.37261526636917364,0.3094105202328472,0.43999440644796994,3.5595355955069183,0.41450877078601445,1.6779613373826763,1.0847177524918417,1.38866204799785,0.5759323054890189,0.5459796050692427,0.6017737367905555,0.770130711949751
c1.0_r0.0_m1.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,185,0.34006227058412714,0.44231096950932747,0.3909057505357434,0.3553681939641602,0.33700283851023,0.4390801933925257,3.69573502402032,0.3505067305204302,1.6953277834318563,1.0242411245146736,1.3681926144031715,0.5648254739112821,0.6203252524501648,0.6148370607651648,0.7876316561097981
c1.0_r0.0_m0.25_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,187,0.3033973787804394,0.44021079006816094,0.3435798343380319,0.34116703738014437,0.2993485911126796,0.43850639099342226,3.4576836654358223,0.5628905357957018,1.6626875839786506,1.020205443891834,1.3505477673860846,0.7080275877070276,0.48109843933191454,0.6251231432987041,0.7905042922174345
c1.0_r0.0_m0.0625_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,114,0.2972393580787983,0.433815894317857,0.29049659950637824,0.34446165517482197,0.29698353526033244,0.4256561614911168,3.2919046429219794,0.5498719960566749,1.5685065798722264,1.0138735913717356,1.2984333401679016,0.7100170076177496,0.42061376400255657,0.6139358491858727,0.7842587070650742
c1.0_r0.0_m0.5_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,122,0.33067122375320146,0.42367851460799033,0.37636431165550116,0.37579141035136115,0.32978759085472514,0.4215903444001533,3.4984536038949843,0.3761636956167559,1.6602116142866659,1.0030057223216922,1.339575732665961,0.5586658225499929,0.554102190702436,0.6147009847765086,0.7866288200695006
c1.0_r0.0_m0.125_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,135,0.30590600866355805,0.39677134184035645,0.3500119509166006,0.3223392956203846,0.302338846608114,0.3936501153667691,3.2744952183756673,0.40780764853254164,1.5569259037088379,0.9936325464434311,1.283372719639149,0.5875626673791987,0.5045905259831724,0.6241641797643216,0.7833934787096547
c1.0_r0.0_m0.125_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,126,0.32306049490384386,0.4401933640197189,0.33991478089797084,0.35399218195072457,0.3223060786330621,0.444965748712247,3.3014886207326515,0.3369116816402681,1.623880135284304,0.9960651082530863,1.3169148454446284,0.5365724093890649,0.6425639246073666,0.6189886739713246,0.7857500366011604
c1.0_r0.0_m1.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,107,0.3390964089225726,0.4679017514689406,0.3900664950649602,0.368367993783481,0.34000484097181843,0.4665280205724572,3.7758384896008694,0.47501239427024794,1.57765480546684,1.019162225399838,1.3060353625485155,0.6680420488388374,0.5066934883194713,0.6197372000139497,0.7837877099914629
c1.0_r0.0_m1.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,38,0.31818289351299334,0.4256392759833065,0.36025008452907886,0.3536760743025304,0.3203573874699527,0.42614581300819865,4.039127783677617,0.5070277273741556,1.7031503021250487,1.1119411994458221,1.4143315326034045,0.653338225253378,0.46157816124349815,0.5887966665791684,0.756983644956448
c1.0_r0.0_m0.0625_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,181,0.2730641017337801,0.36180068331201387,0.306458116072798,0.3443281661949154,0.2697201320352629,0.37164156774912543,3.2970515544092067,0.41999511793226857,1.578378617976243,1.0258479940432017,1.3097616535073422,0.598451300102006,0.5051712200538576,0.6232344681278604,0.7905347157027878
c1.0_r0.0_m1.0_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,98,0.3242156132423247,0.44394321850421486,0.3628918466952767,0.3440031971744565,0.32621651314389644,0.4459290911153639,3.745230882416006,0.4224928580938345,1.59131183927882,1.0268910832229208,1.3164154040324882,0.6121556822521372,0.5234583896979514,0.6166268401986262,0.7798476092429435
c1.0_r0.0_m0.5_b256_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,51,0.30635891946971944,0.441670683727013,0.3655845123814754,0.3705273839405125,0.30980991708208466,0.43509590099498807,3.7169333901073114,0.5195323293539597,1.5946849798966567,1.0962177158579474,1.3547048457983086,0.6984744616283463,0.466464062990781,0.6029503152370453,0.7665559942512239
