configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.0625_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.22787743859456575,0.27888145499455214,0.1121110871464832,0.3493198484532383,0.2323934944715641,0.28297732966297573,6.903079167076799,0.8511735302914529,4.625500368359908,2.7244320052764457,3.704150305996176,0.8639652595770052,0.21482155203051126,0.058832425410996696,0.34710263563912425
c1.0_r0.0_m0.125_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2145850937820366,0.29201607390563294,0.14332538665469555,0.31879891139858324,0.22256780989293884,0.29229192369074847,7.526961062103021,0.8440124203339523,4.834882573088717,3.0059510858586576,3.963639375409142,0.8570980300855445,0.05942712247150293,0.03573384918932055,0.2954026017527355
c1.0_r0.0_m0.125_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.24759928954874047,0.3742513909535511,0.22082142759137127,0.39187043315751907,0.2476488878502798,0.37952423215035613,5.420308103354251,0.6618600405755859,3.8407333413844005,1.8215057471335911,2.846990543547224,0.7526208801783216,0.3204025026350263,0.16349963382888036,0.5395216254240177
c1.0_r0.0_m0.125_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2493313144472309,0.366037090243427,0.22335746706218276,0.41271163863476207,0.25556373260118087,0.36868683823242004,5.476389640415301,0.7996539197124909,3.7224168040248165,1.9389062192039412,2.8470195059004375,0.8453713219293386,0.2712717084536734,0.18464385442948733,0.5123258474811179
c1.0_r0.0_m0.5_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.2347716025085268,0.3429460404510099,0.216284488218988,0.3904999728501058,0.23669679973932808,0.3396391293886405,5.943792967409384,0.8663281944097594,3.8179101071123025,1.8867491417527198,2.870348613388226,0.8600956448366422,0.10826258310154042,0.17586746929171063,0.5288457115302321
c1.0_r0.0_m0.5_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.26176743594897656,0.3703894982641151,0.23655975180086425,0.368149382711148,0.2592627217212425,0.374470216023217,5.484825979576736,0.7214668000910401,3.53970378433646,1.6792900524618195,2.6230181837179622,0.7514695641252525,0.18606372724368941,0.2053679530780579,0.5693873285309213
c1.0_r0.0_m1.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.29594066570954586,0.3547402097756213,0.25858531333969276,0.38802557853799696,0.2936630594941233,0.3698491910475502,5.801432884493813,0.7044652323896767,3.505313772486785,1.6464205912634975,2.5908387542689435,0.7296320626037585,0.18413959371607863,0.20822748424613574,0.5780901975128494
c1.0_r0.0_m2.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.26288861860745677,0.37698256846187655,0.2242163008098894,0.3915486984414224,0.26993157742603563,0.3724179764580344,7.334636614189773,0.64643571638633,3.9875743401866326,2.1340160728741866,3.0830819476618143,0.7555906190990324,0.3130295609095569,0.14577435662316493,0.47500097248495604
c1.0_r0.0_m0.25_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.22707472924070624,0.3517106019958202,0.2704393074075826,0.41016762952720287,0.2247005368591282,0.34600589616105915,5.41276843451281,0.9735370432007955,3.6812799562717355,1.6955701477830527,2.7024774491308166,0.864817819117619,0.046664351010718,0.18991032889143367,0.5696089549988019
c1.0_r0.0_m0.25_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.23809599393012063,0.3749141908369632,0.2919297293771714,0.38436852133477245,0.2393555297455262,0.36943496994416597,4.906359627244902,0.702219196385821,3.2819908888474476,1.5262344404644654,2.4167464753462644,0.7233157437815557,0.26062828290801815,0.25761728694473135,0.602299373701459
c1.0_r0.0_m0.25_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.23969619176399345,0.3433892859087412,0.21082084373889695,0.3666706197655367,0.249431816268771,0.3437996167718973,6.195841081959302,0.6789018025458123,4.164405978002985,2.197942029071636,3.204688388870388,0.7621309306192509,0.18980840630322451,0.12091921736019068,0.46190040362687385
c1.0_r0.0_m0.5_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2666411216844423,0.36444095478184846,0.23499218442853045,0.38059711356326764,0.26903880799832847,0.36717570720167425,5.545148485316605,0.802924978114115,3.57723565167752,1.697525627272051,2.6531653924809127,0.8216564274352737,0.28079664333771004,0.20324505565278841,0.5685906692284053
c1.0_r0.0_m0.0625_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.25344797347499176,0.34223671837854364,0.28593355576476376,0.3603929471856513,0.25415801231808055,0.3477654443507878,4.300052059646513,1.0898181600043808,2.7654226603872036,1.3199732055624978,2.0523301459931935,0.8705613292705534,-0.31117395119397656,0.34223456417378345,0.6520794849952714
c1.0_r0.0_m0.0625_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.23469067896391002,0.30163169819348357,0.25307729143190866,0.3539524427326414,0.24187329615787584,0.2989957268265343,4.6101370902569565,0.6527597394584705,3.0879171244880856,1.5225414995433855,2.3190268843437805,0.702996245602704,0.2707122389549985,0.2940054814923005,0.6067793548131576
c1.0_r0.0_m0.125_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.24773764270566587,0.3325040519805823,0.2288367741638125,0.33001384128421646,0.25618371137042195,0.335042871355996,4.703271655084657,0.7587982622908928,3.1083478083926885,1.5111519060261913,2.3210692578300103,0.8261051828539648,0.20889774370461808,0.280966693327808,0.6068394109416203
c1.0_r0.0_m0.25_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.22717262062532326,0.3028496398588997,0.18782681010159083,0.35098157492900517,0.22804842221303012,0.3083839874284196,5.420563172475236,0.6109242940394343,3.631303703747922,1.8166629395944174,2.7409607388728956,0.7342086065939853,0.31590323215996996,0.19390925744945398,0.5411195152922244
c1.0_r0.0_m1.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2953637591495363,0.36338065269950165,0.2843685988293531,0.39752149904248235,0.297038354435718,0.3698739387075289,5.584223496374537,0.790316504770228,3.198305762187741,1.5088801969231151,2.36943031462001,0.8115917382065225,0.25689650811192,0.2724086729002292,0.610272734667434
c1.0_r0.0_m1.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.28083928810929426,0.37729452539284947,0.2666306799367499,0.4033272415685132,0.2826953087616329,0.3700598954200319,5.565025188449954,0.4599348624071195,3.4713793672679496,1.6433530751632863,2.5737343675367166,0.6328473878542749,0.4640025046448391,0.22470578791115617,0.5817979550009869
c1.0_r0.0_m2.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.27525947918612437,0.39827458568781776,0.237584348293189,0.3781835357455538,0.2771050580907705,0.3870926745641069,6.608785513291593,0.735999165511118,3.5093892029004237,1.6240228475537457,2.5817432519519916,0.7899883910701663,0.32876038538615343,0.2107538955687988,0.5860474814684664
c1.0_r0.0_m2.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2650853012782626,0.39195081252434893,0.24659035567795445,0.3694337681252822,0.2716414136106795,0.3814957012108051,6.389444255054975,0.49290878908278646,3.6541538559462166,1.7784009798657698,2.736077454118455,0.6622917076066902,0.45932246502349156,0.1970243330876358,0.5546102162909801
c1.0_r0.0_m0.5_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.2924309332664105,0.3821163710356746,0.29742208866341674,0.36471768144258754,0.2992872458449862,0.3768312870607733,4.593694906172205,0.5614744028046356,2.722358671188317,1.3042976351756541,2.024503755402858,0.683302998782309,0.404051798800079,0.35895180620033235,0.6633249104897507
c1.0_r0.0_m2.0_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.31342406700214487,0.38938409080127134,0.3220293723192113,0.3499153365022827,0.3158243637529541,0.3827260427633422,5.738989708112888,0.5963158500126876,2.9545912383194004,1.373069285823185,2.1771392046061697,0.7114044696601382,0.31472676245813813,0.3097020429773409,0.6396086433016863
c1.0_r0.0_m0.5_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2625296835305277,0.3370195685060048,0.3053708690943184,0.3699384478242695,0.26230388073667776,0.3372918345239625,4.662183765866717,0.6372333699405328,2.745512232256681,1.3066968354113766,2.036529120319691,0.6914561643376749,0.2926158058338142,0.35181326436898747,0.6620057131330498
c1.0_r0.0_m0.0625_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.2099084960342664,0.34602369326767113,0.21317415262509,0.3512991853292692,0.215569228502053,0.3317910003989274,5.207721635718815,0.5928174132984356,3.663079597156532,1.784999454997602,2.74030297957092,0.717359585673192,0.3671455997858906,0.18942056111893693,0.5441956493981549
c1.0_r0.0_m0.125_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.22837733726534334,0.324022491471874,0.17970704605222476,0.3399656833007082,0.23633655944393747,0.31705961301355345,6.080944845105781,0.7111352319097811,4.19534435183191,2.22473837647184,3.2297332479474976,0.7717661423385902,0.18388927939564723,0.11220058420251627,0.4589855231469283
c1.0_r0.0_m0.25_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2592601112843194,0.3595236180734941,0.24581636113024924,0.3854767556802141,0.2566666422011992,0.3578621295991461,5.179262226433051,0.8348650703651012,3.4393253549891907,1.6670560038969164,2.5675122745623353,0.8606400587002577,0.22711557394025664,0.22881625623854457,0.5728679397357781
c1.0_r0.0_m0.0625_b64_w0.001_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.23457843017621588,0.2907112981146974,0.2388608519485949,0.366179031530835,0.23764699877934392,0.29490115212612533,4.3803634030389,1.8482866332674046,2.8297651824661783,1.3336384345048764,2.0916794188623546,1.0177621235208407,-0.5868323614853854,0.3327800475823098,0.6507352202886441
