configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.281223022336993,0.41849343408977,0.32284774429460955,0.36520053243916273,0.2809606734262194,0.40218065712211415,4.328840638104032,0.3654882072030795,2.827019756574799,1.3248033594928803,2.086539019750767,0.559887116917179,0.5969976489405094,0.3366887587655763,0.651061039351049
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.3121632259682777,0.40912555340752166,0.3222551751130612,0.36905534541420065,0.31333792258368187,0.4068156401777136,4.468787082156197,0.5332164866597521,2.5893665702295667,1.1985319012984879,1.9036879052715223,0.6678938825502362,0.39902057548152325,0.3816183675170922,0.6781636568205278
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.26344594689054296,0.41749327293371596,0.3279903050331568,0.3844933240119286,0.26183139165359304,0.4160644746800227,5.2932925569698455,0.6505673600148332,3.1604725785032066,1.521315393884651,2.3532370610891795,0.7588167640386989,0.3473774074403813,0.2759882303268694,0.6018624262438446
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.2848619714078228,0.39663409910928416,0.3204774675684162,0.35675876560953285,0.2855994198386044,0.40330914671121887,3.751519839482229,0.6340573916460746,2.366138344652036,1.11662617281861,1.7481214128869478,0.7472461462153615,0.42018951970473556,0.4192242843533149,0.7061546715644539
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.2773791539676982,0.40731695281920643,0.3252819767254193,0.36945745455317713,0.2765255410938378,0.4109698644249663,3.7858689931924228,0.4802189120304663,2.4387717842348056,1.1128407469352737,1.783267751868631,0.6617046155334424,0.509244200567837,0.4057866958672883,0.7035424397084556
c1.0_r0.0_m0.0625_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.24206385805326366,0.40036789617556756,0.28120083362314646,0.37298222865699515,0.241041871997862,0.39940441281661965,3.947266234653895,0.2317942247895175,2.6167596706547878,1.289990725463531,1.9625877401003096,0.4508939216760735,0.7497393130310506,0.37824849645329306,0.6611198363577734
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.30031314755577254,0.4106392169312832,0.29802509959265755,0.36286726042473394,0.29946997642960466,0.4063496481289232,5.015921034097672,0.6969442048469562,2.9749377731986346,1.3785793803324464,2.1870632385508935,0.770406421904274,0.36987589540226445,0.30585108349899776,0.6336237762545953
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.294361351371058,0.388553717467678,0.35001847700890837,0.345546875883388,0.2941394642325928,0.3898272146065621,4.091549616215659,0.6947858484378148,2.4200181862700005,1.1138970923213685,1.7745683494122302,0.7816108386497613,0.3653017403210998,0.4134640779744406,0.7077497222399125
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.280593907038521,0.41170997833558226,0.33503978994404343,0.35603577567948436,0.2782445138077126,0.4045429782522335,3.70264603286493,0.6328062283334153,2.195522706126326,1.0552406393983325,1.6320423902835026,0.745616822552564,0.4241647238092436,0.46018742791844197,0.7284686689938679
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.32825918003623816,0.40071083649793504,0.3587321154582843,0.39304428078804254,0.3273533584239154,0.4037351533118498,5.325983861505009,0.6785610353375935,2.6065553078059125,1.2098951903962698,1.9183451207885978,0.7698673203700656,0.38332931415742016,0.3715997227620883,0.6789257958179614
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.3107562004667158,0.426963075151302,0.36563672111993784,0.36857068617869804,0.30636283512510415,0.41455979216135547,4.435208444982279,0.3927708401456523,2.1620425652959128,1.0609854420777716,1.6191155384309956,0.6030503986737696,0.5805235947059223,0.46353276138227495,0.7302018034033111
c1.0_r0.0_m0.0625_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.26934422911833356,0.4261510294064353,0.310185819999014,0.34354368459114565,0.2693155143121792,0.4174908843212074,3.5218709042512004,0.4247041014135523,2.1650265585417166,1.0318583263227197,1.606627652500985,0.6057868037691037,0.5597732101779519,0.46194474069994,0.7330693946094786
c1.0_r0.0_m0.0625_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.25736884973351865,0.38172457516263325,0.28240555026316655,0.34620905044476125,0.2578804953704502,0.3956715161077063,3.7672536600476407,0.6024431163088168,2.551177492599364,1.1669051600538316,1.8658588058000705,0.7204437792091875,0.46400071903669704,0.3818074810377887,0.6860753857693711
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.29390321969105043,0.44361078777954405,0.32637313935928364,0.33850276431959625,0.29244529066948766,0.43336298434304776,3.5254684085201045,0.3957096942834947,2.091508845584488,1.0246253549481024,1.5655286378884903,0.5535919661906132,0.580235025257479,0.477945920220164,0.738805522546905
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.28947330823251505,0.4146114423416739,0.3058042016235563,0.36657343837544093,0.291174007887928,0.4082764214443612,3.774530615233984,0.34154051933119234,2.3704300850694864,1.1161265092746155,1.7508458735605732,0.563448880382335,0.617472968806047,0.42708681601285936,0.7075747537779027
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.32954482022087495,0.4555237707752558,0.33555013036251347,0.3837081365103341,0.32844974193162596,0.450891279277611,4.730684738491402,0.4211718286078456,2.562423996819316,1.1459470530953564,1.863490879331456,0.5869334650912306,0.5576596626251894,0.3838156247178062,0.6947033806848721
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.32492826252233653,0.4571237473702376,0.35722458813518226,0.3712393842282809,0.32400547307001343,0.45000152232696555,3.7583026928276313,0.3472217279977365,2.2117090755695084,1.061971975837086,1.643135638380637,0.5297234064602603,0.6327167717351037,0.4561228183820599,0.7266907689356413
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.30953060033131075,0.42471118864112983,0.3591654479875223,0.36459606513023946,0.3080791974020558,0.42265306938426955,4.727836451606672,0.5570383995740712,2.0937634287668847,1.0713888098411872,1.5899295612715307,0.723131398010044,0.4267955313253209,0.47638639989250997,0.7290076038397727
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.3520115455997108,0.4195794647295978,0.3671311962584242,0.37300546491165854,0.35163564268278147,0.42365718824509147,4.486712821405442,0.443078833403955,2.0393032845995034,1.0657373524488973,1.5610917867959522,0.6172211079461325,0.5081347023080481,0.48584488024941236,0.7348960008352506
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.30293794188197015,0.40365279318807845,0.3225357970822967,0.33519239515442095,0.3035996876419812,0.4144960156072902,3.56187645450381,0.42565755845833203,1.9537633183137189,1.0680482626894459,1.5187186577930802,0.5950429383468104,0.5068009731261065,0.5096389452292294,0.7436745332034885
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.303249889094283,0.45133466336777817,0.3245288656730991,0.3565086412007892,0.30461384238661343,0.44618884848526025,3.6553831002223687,0.4349525930138182,2.005504467299698,1.0734527239286509,1.5467611015961795,0.6068548790219472,0.5415611882933862,0.49965351681435693,0.7410132780158128
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.34716526945193776,0.47163281824187075,0.348514865341191,0.37238609009674634,0.3472057312242461,0.4613641177345807,4.028987431469511,0.3849956499162655,2.1656613910404783,1.0751251268289128,1.6289773935983416,0.5769223058619961,0.5922411551818282,0.4675277262921216,0.7259429760374984
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.2910317390756179,0.4040835911200821,0.3515651608858572,0.3491401122830102,0.294316973943365,0.407240424967076,3.610852613630842,0.4971971351908046,1.9524139785307337,1.0524137943572685,1.51068559726633,0.634433599903021,0.4324736466722126,0.5051787500918888,0.7444793883195666
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.3529787124797269,0.45768362331023865,0.3924250248249995,0.37096170125676037,0.35130542241200674,0.4572240547114087,3.9385700034548026,0.3678366544697304,1.9821087608391765,1.0481944614656147,1.5235145206771425,0.586435130225428,0.5903778860256282,0.5027923791359683,0.745899786074142
c1.0_r0.0_m0.0625_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.240846089228628,0.4069733809276307,0.3073221706943509,0.3526905474897497,0.24064116993016302,0.4114597376339155,3.502102001856585,0.3555512441662491,2.112303846461507,1.0564760618268467,1.592484075608312,0.5250395158021822,0.5967604880190687,0.4667048398251416,0.7293999442057532
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.31659052698988993,0.45259302661449075,0.3691190439753804,0.3663384264611081,0.31782526365452585,0.45264732674225944,3.857583985180151,0.5620549569824984,1.9412266200937605,1.073890546763041,1.5147700815591656,0.71682982160038,0.42136255921405114,0.5167118052928805,0.745292911377598
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.27485747189996385,0.44214715526440757,0.32463197793156234,0.34227677019680225,0.274189200047645,0.43387430423889334,3.6404733813131442,0.433323237581213,2.0150712086251215,1.0861860775168313,1.557425906601988,0.6302790139675072,0.5490007077484147,0.5009084191068274,0.7457304903679207
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.26662545906290364,0.4380981773667873,0.32158298760535775,0.3647650131279994,0.26758609985061194,0.4212889040353289,3.569151901757131,0.3539897334354331,1.9666962812634297,1.0623842988111933,1.5217805117783976,0.5683094815163161,0.5998545721099887,0.5126013365353718,0.7474956247142104
c1.0_r0.0_m0.5_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.3530191742520353,0.4594596341808795,0.3761646132308824,0.35899437306303916,0.35506184114437706,0.45684748511892864,3.727436699474444,0.4799362656692267,1.8469797937502788,1.045287421048909,1.452937898918742,0.6315426167050061,0.4578329375537387,0.5375308350226918,0.7562040110157161
