configuration,fold,kendall_Euclidean_fixed,kendall_Euclidean_optimized,kendall_InnerProduct_fixed,kendall_InnerProduct_optimized,kendall_Manhattan_fixed,kendall_Manhattan_optimized,loss,mapping_loss,berlin_loss,sketchy_loss,classification_loss,mapping_weighted_med,mapping_weighted_r2,berlin_weighted_acc,sketchy_weighted_acc
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2609425378812705,0.3860971104430486,0.3155920348667964,0.34865515544188463,0.26278681156745504,0.3870698900150512,3.5294260207082404,0.32351096716499084,2.1050894064615937,1.0427029761356896,1.5816435035359664,0.5383843341917698,0.637214279159583,0.4791921434964313,0.7343093060230622
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.34424941140881227,0.4571878556193159,0.3591680584244454,0.3536904721381835,0.3464199897103869,0.4558386910355251,4.549430363076632,0.48402911428941314,2.0554157229826138,1.0520606412828946,1.5625027958411173,0.6514973463700046,0.4865051709635443,0.49232982668134034,0.7330131200307706
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.2831873761216411,0.4069235815926131,0.35412599950743834,0.3720979321661086,0.2807218184477539,0.3999119514988088,3.9527795953457474,0.39635714008048534,2.029078503999605,1.0510831709225648,1.5470188215609457,0.6073369084797837,0.5637206927686662,0.493658339178953,0.733724028518454
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.3023584248850374,0.42870025545125207,0.3317519446393733,0.34861992628925226,0.30246153714350066,0.4308144366290502,3.590636955960852,0.6162571697651332,1.9551484680545124,0.9980061292985424,1.4845336237647495,0.7382413441119432,0.439426048536033,0.5147408417028482,0.7559221677091278
c1.0_r0.0_m0.125_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,0,0.258949469290468,0.4350980652459267,0.3307599786085875,0.3466274909104749,0.2608185421274223,0.42754997284861285,3.4919206625868062,0.3707961986200067,2.002098394064147,1.0158402400510234,1.5167581993893522,0.5672640223894669,0.6081361285797606,0.5040148163603955,0.7497724202265504
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.36449073931068793,0.45807471746082856,0.37455527886777873,0.37470690318552,0.36529083822762437,0.4627430697372351,3.972532465555629,0.46710517535816765,1.8798331471547403,1.0442262954702142,1.4699389562870635,0.6255774722114588,0.4609950532811755,0.521241646166219,0.7499355667169953
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,1,0.28686287130939464,0.4432635174056994,0.33904420018411013,0.3475967928926828,0.28720092289093874,0.4366046848622096,3.6207514111057657,0.5166401045621438,1.916466511891079,1.0528043299375986,1.4920905272589355,0.6875250464287768,0.4742038833552391,0.5172015729321808,0.7491363870809312
c1.0_r0.0_m0.25_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,4,0.3134149304729139,0.42719216773960217,0.3434506177103374,0.34031642301191833,0.31380258035599734,0.43388808235006965,3.5240275266326844,0.47552905315730476,1.847552686574373,1.0034618865837817,1.433031768073557,0.638512797340577,0.46154708989259796,0.5300259587740311,0.7549845903691699
c1.0_r0.0_m1.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,3,0.3657672429660938,0.43799497666272363,0.3678999699322832,0.3460655400506577,0.3662462581414864,0.4276050234475822,4.196818376939805,0.6375844985960798,2.007127698617331,1.0419836318585716,1.5315400145063636,0.754556492936001,0.426048015821519,0.5015952287672973,0.7420982411489135
c1.0_r0.0_m2.0_b512_w0.0005_v0.0_eTrue_dFalse_n0.1_mean_4,2,0.36348050022144035,0.46609667707175245,0.39884278400049106,0.3699311631794032,0.35819958632596777,0.45530200328235776,4.387019929201877,0.4365258620851297,1.9164211596019705,1.0292371646239131,1.4798879492913113,0.6408595243360952,0.5221963712946802,0.5242080018784179,0.7554032535836345
