regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.016842027459317756,0.11824777763029687,0.982918963399758,0.6152674454036067,0.7590001032125685,0.3701456963094154
lasso regression (beta = 0.002),correct,0.01954862694451258,0.12680187801251963,0.9801798929504472,0.5824609299494132,0.7358142640990091,0.4049161715888406
linear regression,shuffled,0.023750113414310454,0.14044546023826165,0.9762191691340311,1.18038814985095,1.0641023723924241,-0.1814931002651058
lasso regression (beta = 0.005),correct,0.02305565708566466,0.1375447677573267,0.976618945987596,0.5719143246735098,0.7272814778732412,0.4161278517541423
lasso regression (beta = 0.01),correct,0.02733977876237044,0.14974496505143206,0.9722623015995726,0.5710818981319765,0.7248938909323371,0.4172363143767734
lasso regression (beta = 0.001),correct,0.018035139487689186,0.12193283604385911,0.9817121736971859,0.5954330136586212,0.7452583610783473,0.3913572464649868
lasso regression (beta = 0.05),correct,0.047459947190054565,0.19818251347070084,0.9518125558855498,0.5859561306306484,0.733065621937533,0.40182612334024664
lasso regression (beta = 0.02),correct,0.03365330314569339,0.16625719439461817,0.9658456049381844,0.5793491251074258,0.7293079780899814,0.408705264117743
lasso regression (beta = 0.2),correct,0.10601343361723412,0.3033824485642793,0.8922537511825298,0.6213799227341728,0.7555883539708771,0.36526429973279073
lasso regression (beta = 0.1),correct,0.06661249322701031,0.23665387315894984,0.9323440140424432,0.5914794980425935,0.7356215668015982,0.3962788941665652
lasso regression (beta = 0.5),correct,0.2488246899280671,0.47951745480568725,0.7466547533045489,0.6784847848759542,0.8006620395248764,0.30645029827007736
lasso regression (beta = 1.0),correct,0.5223544791036507,0.7104699817300723,0.4678216302948721,0.7754268605954204,0.8683360651828037,0.21096250318187956
lasso regression (beta = 2.0),correct,0.9192183690159039,0.9540120794532975,0.07224492628505755,0.9831464260806307,0.9864723052122437,0.010246779720466781
lasso regression (beta = 5.0),correct,0.9974093919993584,0.9946285773065243,0.0025918300328866273,1.0388591200093908,1.014921671242767,-0.038877450493291776
lasso regression (beta = 10.0),correct,0.9974093919993584,0.9946285773065243,0.0025918300328866273,1.0388591200093908,1.014921671242767,-0.038877450493291776
random forest regression,correct,0.002302510406633691,0.020886275307770454,0.9976726015740408,0.812534332749644,0.8790407501751953,0.17743907097672904
random forest regression,shuffled,0.003086026973629545,0.028045160169588672,0.996915280458718,1.151493608552017,1.0591486149489597,-0.14888378584021666
