regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.014226682302747921,0.1088639736670267,0.9855536801646161,0.607612320112245,0.7498108832500003,0.3765846983717014
lasso regression (beta = 0.005),correct,0.020226849543236627,0.12916178268839307,0.9794668241489601,0.5739697159694308,0.7263992043631512,0.41073444979652773
linear regression,shuffled,0.020236287723284993,0.12964090097837688,0.979750478654136,1.1439532487062112,1.0505365126290538,-0.1390209254939906
lasso regression (beta = 0.002),correct,0.01684933354572129,0.11799444272332532,0.9828992360376603,0.5832535648752311,0.7321727968533568,0.4017369220909579
lasso regression (beta = 0.02),correct,0.03015608203536315,0.15747310569086592,0.9693881132533213,0.5828917026058289,0.7324426621567537,0.40259837653752784
lasso regression (beta = 0.001),correct,0.015406089306618274,0.11292040012780673,0.9843611182703104,0.5892373443339015,0.7362086554723226,0.39579301329874716
lasso regression (beta = 0.01),correct,0.024285347000011663,0.1414017137951211,0.9753431311022269,0.5742832039090026,0.7264398674521562,0.4110647654588063
lasso regression (beta = 0.05),correct,0.04310549351088794,0.18858388995079853,0.9562109737166928,0.6056168273560433,0.7443699343895167,0.3789560735011787
lasso regression (beta = 0.1),correct,0.06247585413407633,0.22866584914726926,0.936436501436311,0.624944957973413,0.7546850528833855,0.3590095431870529
lasso regression (beta = 0.5),correct,0.24283051056210744,0.47248449572450274,0.7521918859068984,0.6431827518798678,0.7772635661740541,0.34236971876579797
lasso regression (beta = 0.2),correct,0.10204456630107071,0.29664739878085766,0.8959709836970373,0.6302232331301502,0.7592478782137201,0.3539343829352825
lasso regression (beta = 2.0),correct,0.9126342349414361,0.950853230374455,0.07767241679653067,0.9778518736886026,0.983985473170944,0.014350911470982802
lasso regression (beta = 1.0),correct,0.5047017963495406,0.698361344288462,0.4847852079805785,0.7455858249075108,0.851245772043537,0.23772112198793136
lasso regression (beta = 5.0),correct,0.9974093919993584,0.9946285773065243,0.0025918300328866273,1.0388591200093908,1.014921671242767,-0.038877450493291776
lasso regression (beta = 10.0),correct,0.9974093919993584,0.9946285773065243,0.0025918300328866273,1.0388591200093908,1.014921671242767,-0.038877450493291776
random forest regression,correct,0.0019363298759828887,0.017486282317897416,0.9980436810704649,0.79460923086378,0.8667676989452667,0.1943850827200628
random forest regression,shuffled,0.0027299717770322756,0.026224591692670954,0.997271554032325,1.1337746071828632,1.0542927392969321,-0.12670040215868972
