regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.018242607117980335,0.12724753402294328,0.9815913538738034,0.7136420848676223,0.8298889269586596,0.27544342700667845
lasso regression (beta = 0.001),correct,0.02042238810372824,0.1340051662738765,0.979389368668706,0.7080293037166314,0.8261274898970644,0.2809965065916997
lasso regression (beta = 0.005),correct,0.02785938028093799,0.15635035502365605,0.9718789244226471,0.7165981726075773,0.8302852620194794,0.2707392929977962
lasso regression (beta = 0.002),correct,0.02274975009089926,0.14133382868994165,0.9770404023517496,0.7096132032348433,0.8266183511949687,0.27888059212494903
lasso regression (beta = 0.01),correct,0.03384888032870267,0.1723699311230472,0.9658194600724956,0.7207454892198317,0.8327362977706907,0.2658543178682819
lasso regression (beta = 0.02),correct,0.04289852849277624,0.19425988721111861,0.956663433725018,0.7277329704114163,0.836926326066836,0.25875670409948154
lasso regression (beta = 0.05),correct,0.06465741285025367,0.2398479902826911,0.9345924492753379,0.7429991317090456,0.8464084843383657,0.24342063958960916
lasso regression (beta = 0.1),correct,0.09918201385728909,0.3003893936272901,0.8995131450661725,0.7595841067979798,0.85678367405397,0.22842539374843057
lasso regression (beta = 0.2),correct,0.17554472269990445,0.40626192626513447,0.8218479379464261,0.7705733543672337,0.864460640809476,0.2198845779003101
lasso regression (beta = 0.5),correct,0.43947890360871805,0.6560048404045179,0.5538316851154349,0.8385175485875198,0.9081127521400373,0.15475975576966955
lasso regression (beta = 1.0),correct,0.8528691295558667,0.9203802410893797,0.13639155963497496,0.9762332725576587,0.9847723677922926,0.018315083312674518
lasso regression (beta = 2.0),correct,0.9976092606199715,0.9971076975584926,0.002400756520778935,1.0358610907047674,1.0157922977769918,-0.03601134781470614
lasso regression (beta = 5.0),correct,0.9976092606199715,0.9971076975584926,0.002400756520778935,1.0358610907047674,1.0157922977769918,-0.03601134781470614
lasso regression (beta = 10.0),correct,0.9976092606199715,0.9971076975584926,0.002400756520778935,1.0358610907047674,1.0157922977769918,-0.03601134781470614
random forest regression,correct,0.0023676253301257084,0.019754676251852187,0.997614929508438,0.8898098157962768,0.9308771176340815,0.10085511117963472
