regressor,targets,train_mse,train_med,train_r2,test_mse,test_med,test_r2
linear regression,correct,0.018242607205130077,0.12724753371581254,0.9815913537859796,0.7136421285245289,0.8298889666488822,0.2754433807186872
lasso regression (beta = 0.01),correct,0.03384888032870252,0.17236993112304702,0.9658194600724956,0.7207454892198325,0.83273629777069,0.26585431786828173
lasso regression (beta = 0.005),correct,0.02785938028093801,0.156350355023656,0.9718789244226471,0.7165981726075854,0.8302852620194837,0.27073929299779
lasso regression (beta = 0.02),correct,0.04289852849277629,0.19425988721111861,0.956663433725018,0.7277329704114193,0.8369263260668379,0.25875670409947865
lasso regression (beta = 0.002),correct,0.02274975009089923,0.14133382868994135,0.9770404023517496,0.7096132032348403,0.8266183511949653,0.278880592124954
lasso regression (beta = 0.05),correct,0.06465741285025364,0.2398479902826911,0.9345924492753379,0.7429991317090462,0.8464084843383659,0.24342063958960863
lasso regression (beta = 0.1),correct,0.09918201385728913,0.3003893936272901,0.8995131450661725,0.7595841067979818,0.856783674053971,0.2284253937484289
lasso regression (beta = 0.2),correct,0.1755447226999044,0.4062619262651344,0.8218479379464261,0.7705733543672338,0.8644606408094766,0.21988457790031002
lasso regression (beta = 0.5),correct,0.43947890360871816,0.6560048404045179,0.5538316851154349,0.8385175485875198,0.9081127521400374,0.15475975576966966
lasso regression (beta = 0.001),correct,0.02042238810372802,0.13400516627387593,0.9793893686687062,0.7080293037166556,0.8261274898970821,0.28099650659167474
lasso regression (beta = 1.0),correct,0.8528691295558666,0.9203802410893797,0.136391559634975,0.9762332725576586,0.9847723677922927,0.018315083312674563
lasso regression (beta = 5.0),correct,0.9976092606199715,0.9971076975584926,0.002400756520778935,1.0358610907047674,1.0157922977769918,-0.03601134781470614
lasso regression (beta = 2.0),correct,0.9976092606199715,0.9971076975584926,0.002400756520778935,1.0358610907047674,1.0157922977769918,-0.03601134781470614
lasso regression (beta = 10.0),correct,0.9976092606199715,0.9971076975584926,0.002400756520778935,1.0358610907047674,1.0157922977769918,-0.03601134781470614
